family,kind,scenario,category_id,numeric_pass,baseline_pass,frozen_review_followup
emerging,threshold_joint,count_thresholds_x1.2,N0396,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0408,False,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0432,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0443,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0446,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0473,True,True,False
emerging,threshold_joint,count_thresholds_x1.2,N0474,True,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0016,False,True,True
emerging,threshold_legacy,original_750_count_rules_on_sample,N0087,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0127,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0138,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0155,False,True,True
emerging,threshold_legacy,original_750_count_rules_on_sample,N0186,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0193,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0197,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0254,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0265,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0269,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0293,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0303,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0313,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0332,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0337,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0339,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0343,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0358,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0369,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0381,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0395,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0396,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0408,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0432,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0443,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0446,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0473,False,True,False
emerging,threshold_legacy,original_750_count_rules_on_sample,N0474,False,True,False
core,threshold_one_at_time,annual_volume=48,N0007,True,True,False
core,threshold_one_at_time,annual_volume=48,N0013,True,True,True
core,threshold_one_at_time,annual_volume=48,N0016,True,False,False
core,threshold_one_at_time,annual_volume=48,N0017,True,True,False
core,threshold_one_at_time,annual_volume=48,N0019,True,True,True
core,threshold_one_at_time,annual_volume=48,N0021,True,True,False
core,threshold_one_at_time,annual_volume=48,N0025,True,True,False
core,threshold_one_at_time,annual_volume=48,N0028,True,False,False
core,threshold_one_at_time,annual_volume=48,N0031,True,True,True
core,threshold_one_at_time,annual_volume=48,N0032,True,True,True
core,threshold_one_at_time,annual_volume=48,N0033,True,True,False
core,threshold_one_at_time,annual_volume=48,N0034,True,True,False
core,threshold_one_at_time,annual_volume=48,N0037,True,False,False
core,threshold_one_at_time,annual_volume=48,N0038,True,True,False
core,threshold_one_at_time,annual_volume=48,N0041,True,True,False
core,threshold_one_at_time,annual_volume=48,N0063,True,True,False
core,threshold_one_at_time,annual_volume=48,N0070,True,True,False
core,threshold_one_at_time,annual_volume=48,N0077,True,True,True
core,threshold_one_at_time,annual_volume=48,N0102,True,False,False
core,threshold_one_at_time,annual_volume=48,N0126,True,True,False
core,threshold_one_at_time,annual_volume=48,N0147,True,False,False
core,threshold_one_at_time,annual_volume=48,N0166,True,False,False
core,threshold_one_at_time,annual_volume=48,N0172,True,True,True
core,threshold_one_at_time,annual_volume=48,N0191,True,False,False
core,threshold_one_at_time,annual_volume=48,N0193,True,True,False
core,threshold_one_at_time,annual_volume=48,N0195,True,False,False
core,threshold_one_at_time,annual_volume=48,N0243,True,False,False
core,threshold_one_at_time,annual_volume=48,N0269,True,True,False
core,threshold_one_at_time,annual_volume=48,N0315,True,True,False
core,threshold_one_at_time,annual_volume=48,N0320,True,False,False
core,threshold_one_at_time,annual_volume=48,N0474,True,True,False
core,threshold_one_at_time,annual_volume=72,N0007,True,True,False
core,threshold_one_at_time,annual_volume=72,N0013,False,True,True
core,threshold_one_at_time,annual_volume=72,N0017,True,True,False
core,threshold_one_at_time,annual_volume=72,N0019,False,True,True
core,threshold_one_at_time,annual_volume=72,N0021,True,True,False
core,threshold_one_at_time,annual_volume=72,N0025,False,True,False
core,threshold_one_at_time,annual_volume=72,N0031,False,True,True
core,threshold_one_at_time,annual_volume=72,N0032,False,True,True
core,threshold_one_at_time,annual_volume=72,N0033,False,True,False
core,threshold_one_at_time,annual_volume=72,N0034,True,True,False
core,threshold_one_at_time,annual_volume=72,N0038,True,True,False
core,threshold_one_at_time,annual_volume=72,N0041,True,True,False
core,threshold_one_at_time,annual_volume=72,N0063,True,True,False
core,threshold_one_at_time,annual_volume=72,N0070,True,True,False
core,threshold_one_at_time,annual_volume=72,N0077,False,True,True
core,threshold_one_at_time,annual_volume=72,N0126,False,True,False
core,threshold_one_at_time,annual_volume=72,N0172,False,True,True
core,threshold_one_at_time,annual_volume=72,N0193,True,True,False
core,threshold_one_at_time,annual_volume=72,N0269,True,True,False
core,threshold_one_at_time,annual_volume=72,N0315,False,True,False
core,threshold_one_at_time,annual_volume=72,N0474,False,True,False
core,threshold_one_at_time,current_volume=40,N0007,True,True,False
core,threshold_one_at_time,current_volume=40,N0013,True,True,True
core,threshold_one_at_time,current_volume=40,N0017,True,True,False
core,threshold_one_at_time,current_volume=40,N0019,True,True,True
core,threshold_one_at_time,current_volume=40,N0021,True,True,False
core,threshold_one_at_time,current_volume=40,N0025,True,True,False
core,threshold_one_at_time,current_volume=40,N0031,True,True,True
core,threshold_one_at_time,current_volume=40,N0032,True,True,True
core,threshold_one_at_time,current_volume=40,N0033,True,True,False
core,threshold_one_at_time,current_volume=40,N0034,True,True,False
core,threshold_one_at_time,current_volume=40,N0038,True,True,False
core,threshold_one_at_time,current_volume=40,N0041,True,True,False
core,threshold_one_at_time,current_volume=40,N0063,True,True,False
core,threshold_one_at_time,current_volume=40,N0070,True,True,False
core,threshold_one_at_time,current_volume=40,N0077,True,True,True
core,threshold_one_at_time,current_volume=40,N0126,True,True,False
core,threshold_one_at_time,current_volume=40,N0172,True,True,True
core,threshold_one_at_time,current_volume=40,N0193,True,True,False
core,threshold_one_at_time,current_volume=40,N0269,True,True,False
core,threshold_one_at_time,current_volume=40,N0315,True,True,False
core,threshold_one_at_time,current_volume=40,N0474,True,True,False
core,threshold_one_at_time,current_volume=60,N0007,True,True,False
core,threshold_one_at_time,current_volume=60,N0013,True,True,True
core,threshold_one_at_time,current_volume=60,N0017,True,True,False
core,threshold_one_at_time,current_volume=60,N0019,True,True,True
core,threshold_one_at_time,current_volume=60,N0021,True,True,False
core,threshold_one_at_time,current_volume=60,N0025,True,True,False
core,threshold_one_at_time,current_volume=60,N0031,True,True,True
core,threshold_one_at_time,current_volume=60,N0032,True,True,True
core,threshold_one_at_time,current_volume=60,N0033,True,True,False
core,threshold_one_at_time,current_volume=60,N0034,True,True,False
core,threshold_one_at_time,current_volume=60,N0038,True,True,False
core,threshold_one_at_time,current_volume=60,N0041,True,True,False
core,threshold_one_at_time,current_volume=60,N0063,True,True,False
core,threshold_one_at_time,current_volume=60,N0070,True,True,False
core,threshold_one_at_time,current_volume=60,N0077,True,True,True
core,threshold_one_at_time,current_volume=60,N0126,True,True,False
core,threshold_one_at_time,current_volume=60,N0172,True,True,True
core,threshold_one_at_time,current_volume=60,N0193,True,True,False
core,threshold_one_at_time,current_volume=60,N0269,True,True,False
core,threshold_one_at_time,current_volume=60,N0315,True,True,False
core,threshold_one_at_time,current_volume=60,N0474,True,True,False
core,threshold_one_at_time,current_share=0.7,N0003,True,False,False
core,threshold_one_at_time,current_share=0.7,N0007,True,True,False
core,threshold_one_at_time,current_share=0.7,N0013,True,True,True
core,threshold_one_at_time,current_share=0.7,N0017,True,True,False
core,threshold_one_at_time,current_share=0.7,N0019,True,True,True
core,threshold_one_at_time,current_share=0.7,N0021,True,True,False
core,threshold_one_at_time,current_share=0.7,N0025,True,True,False
core,threshold_one_at_time,current_share=0.7,N0031,True,True,True
core,threshold_one_at_time,current_share=0.7,N0032,True,True,True
core,threshold_one_at_time,current_share=0.7,N0033,True,True,False
core,threshold_one_at_time,current_share=0.7,N0034,True,True,False
core,threshold_one_at_time,current_share=0.7,N0038,True,True,False
core,threshold_one_at_time,current_share=0.7,N0041,True,True,False
core,threshold_one_at_time,current_share=0.7,N0063,True,True,False
core,threshold_one_at_time,current_share=0.7,N0070,True,True,False
core,threshold_one_at_time,current_share=0.7,N0077,True,True,True
core,threshold_one_at_time,current_share=0.7,N0126,True,True,False
core,threshold_one_at_time,current_share=0.7,N0172,True,True,True
core,threshold_one_at_time,current_share=0.7,N0193,True,True,False
core,threshold_one_at_time,current_share=0.7,N0269,True,True,False
core,threshold_one_at_time,current_share=0.7,N0315,True,True,False
core,threshold_one_at_time,current_share=0.7,N0474,True,True,False
core,threshold_one_at_time,current_share=0.9,N0007,True,True,False
core,threshold_one_at_time,current_share=0.9,N0013,True,True,True
core,threshold_one_at_time,current_share=0.9,N0017,True,True,False
core,threshold_one_at_time,current_share=0.9,N0019,True,True,True
core,threshold_one_at_time,current_share=0.9,N0021,True,True,False
core,threshold_one_at_time,current_share=0.9,N0025,False,True,False
core,threshold_one_at_time,current_share=0.9,N0031,True,True,True
core,threshold_one_at_time,current_share=0.9,N0032,True,True,True
core,threshold_one_at_time,current_share=0.9,N0033,False,True,False
core,threshold_one_at_time,current_share=0.9,N0034,True,True,False
core,threshold_one_at_time,current_share=0.9,N0038,True,True,False
core,threshold_one_at_time,current_share=0.9,N0041,True,True,False
core,threshold_one_at_time,current_share=0.9,N0063,True,True,False
core,threshold_one_at_time,current_share=0.9,N0070,True,True,False
core,threshold_one_at_time,current_share=0.9,N0077,True,True,True
core,threshold_one_at_time,current_share=0.9,N0126,False,True,False
core,threshold_one_at_time,current_share=0.9,N0172,True,True,True
core,threshold_one_at_time,current_share=0.9,N0193,True,True,False
core,threshold_one_at_time,current_share=0.9,N0269,True,True,False
core,threshold_one_at_time,current_share=0.9,N0315,True,True,False
core,threshold_one_at_time,current_share=0.9,N0474,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0007,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0013,True,True,True
core,threshold_one_at_time,quarter_fraction=0.5,N0017,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0019,True,True,True
core,threshold_one_at_time,quarter_fraction=0.5,N0021,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0025,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0031,True,True,True
core,threshold_one_at_time,quarter_fraction=0.5,N0032,True,True,True
core,threshold_one_at_time,quarter_fraction=0.5,N0033,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0034,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0038,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0041,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0063,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0070,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0077,True,True,True
core,threshold_one_at_time,quarter_fraction=0.5,N0126,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0172,True,True,True
core,threshold_one_at_time,quarter_fraction=0.5,N0193,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0269,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0315,True,True,False
core,threshold_one_at_time,quarter_fraction=0.5,N0474,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0007,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0013,True,True,True
core,threshold_one_at_time,quarter_fraction=1.0,N0017,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0019,True,True,True
core,threshold_one_at_time,quarter_fraction=1.0,N0021,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0025,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0031,True,True,True
core,threshold_one_at_time,quarter_fraction=1.0,N0032,True,True,True
core,threshold_one_at_time,quarter_fraction=1.0,N0033,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0034,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0038,False,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0041,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0063,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0070,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0077,True,True,True
core,threshold_one_at_time,quarter_fraction=1.0,N0126,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0172,True,True,True
core,threshold_one_at_time,quarter_fraction=1.0,N0193,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0269,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0315,True,True,False
core,threshold_one_at_time,quarter_fraction=1.0,N0474,True,True,False
emerging,threshold_one_at_time,volume=20,N0016,True,True,True
emerging,threshold_one_at_time,volume=20,N0087,True,True,False
emerging,threshold_one_at_time,volume=20,N0127,True,True,False
emerging,threshold_one_at_time,volume=20,N0138,True,True,False
emerging,threshold_one_at_time,volume=20,N0155,True,True,True
emerging,threshold_one_at_time,volume=20,N0186,True,True,False
emerging,threshold_one_at_time,volume=20,N0193,True,True,False
emerging,threshold_one_at_time,volume=20,N0197,True,True,False
emerging,threshold_one_at_time,volume=20,N0254,True,True,False
emerging,threshold_one_at_time,volume=20,N0265,True,True,False
emerging,threshold_one_at_time,volume=20,N0269,True,True,False
emerging,threshold_one_at_time,volume=20,N0293,True,True,False
emerging,threshold_one_at_time,volume=20,N0303,True,True,False
emerging,threshold_one_at_time,volume=20,N0313,True,True,False
emerging,threshold_one_at_time,volume=20,N0332,True,True,False
emerging,threshold_one_at_time,volume=20,N0337,True,True,False
emerging,threshold_one_at_time,volume=20,N0339,True,True,False
emerging,threshold_one_at_time,volume=20,N0343,True,True,False
emerging,threshold_one_at_time,volume=20,N0358,True,True,False
emerging,threshold_one_at_time,volume=20,N0369,True,True,False
emerging,threshold_one_at_time,volume=20,N0381,True,True,False
emerging,threshold_one_at_time,volume=20,N0395,True,True,False
emerging,threshold_one_at_time,volume=20,N0396,True,True,False
emerging,threshold_one_at_time,volume=20,N0408,True,True,False
emerging,threshold_one_at_time,volume=20,N0432,True,True,False
emerging,threshold_one_at_time,volume=20,N0443,True,True,False
emerging,threshold_one_at_time,volume=20,N0446,True,True,False
emerging,threshold_one_at_time,volume=20,N0473,True,True,False
emerging,threshold_one_at_time,volume=20,N0474,True,True,False
emerging,threshold_one_at_time,volume=30,N0016,True,True,True
emerging,threshold_one_at_time,volume=30,N0087,True,True,False
emerging,threshold_one_at_time,volume=30,N0127,True,True,False
emerging,threshold_one_at_time,volume=30,N0138,True,True,False
emerging,threshold_one_at_time,volume=30,N0155,True,True,True
emerging,threshold_one_at_time,volume=30,N0186,True,True,False
emerging,threshold_one_at_time,volume=30,N0193,True,True,False
emerging,threshold_one_at_time,volume=30,N0197,True,True,False
emerging,threshold_one_at_time,volume=30,N0254,True,True,False
emerging,threshold_one_at_time,volume=30,N0265,True,True,False
emerging,threshold_one_at_time,volume=30,N0269,True,True,False
emerging,threshold_one_at_time,volume=30,N0293,False,True,False
emerging,threshold_one_at_time,volume=30,N0303,True,True,False
emerging,threshold_one_at_time,volume=30,N0313,False,True,False
emerging,threshold_one_at_time,volume=30,N0332,True,True,False
emerging,threshold_one_at_time,volume=30,N0337,True,True,False
emerging,threshold_one_at_time,volume=30,N0339,True,True,False
emerging,threshold_one_at_time,volume=30,N0343,True,True,False
emerging,threshold_one_at_time,volume=30,N0358,True,True,False
emerging,threshold_one_at_time,volume=30,N0369,True,True,False
emerging,threshold_one_at_time,volume=30,N0381,True,True,False
emerging,threshold_one_at_time,volume=30,N0395,True,True,False
emerging,threshold_one_at_time,volume=30,N0396,True,True,False
emerging,threshold_one_at_time,volume=30,N0408,False,True,False
emerging,threshold_one_at_time,volume=30,N0432,True,True,False
emerging,threshold_one_at_time,volume=30,N0443,True,True,False
emerging,threshold_one_at_time,volume=30,N0446,True,True,False
emerging,threshold_one_at_time,volume=30,N0473,True,True,False
emerging,threshold_one_at_time,volume=30,N0474,True,True,False
emerging,threshold_one_at_time,baseline=6,N0016,True,True,True
emerging,threshold_one_at_time,baseline=6,N0087,True,True,False
emerging,threshold_one_at_time,baseline=6,N0127,True,True,False
emerging,threshold_one_at_time,baseline=6,N0138,True,True,False
emerging,threshold_one_at_time,baseline=6,N0155,True,True,True
emerging,threshold_one_at_time,baseline=6,N0186,True,True,False
emerging,threshold_one_at_time,baseline=6,N0193,True,True,False
emerging,threshold_one_at_time,baseline=6,N0197,True,True,False
emerging,threshold_one_at_time,baseline=6,N0254,True,True,False
emerging,threshold_one_at_time,baseline=6,N0265,True,True,False
emerging,threshold_one_at_time,baseline=6,N0269,True,True,False
emerging,threshold_one_at_time,baseline=6,N0293,True,True,False
emerging,threshold_one_at_time,baseline=6,N0303,True,True,False
emerging,threshold_one_at_time,baseline=6,N0313,True,True,False
emerging,threshold_one_at_time,baseline=6,N0332,True,True,False
emerging,threshold_one_at_time,baseline=6,N0337,True,True,False
emerging,threshold_one_at_time,baseline=6,N0339,True,True,False
emerging,threshold_one_at_time,baseline=6,N0343,True,True,False
emerging,threshold_one_at_time,baseline=6,N0358,True,True,False
emerging,threshold_one_at_time,baseline=6,N0369,True,True,False
emerging,threshold_one_at_time,baseline=6,N0381,True,True,False
emerging,threshold_one_at_time,baseline=6,N0395,True,True,False
emerging,threshold_one_at_time,baseline=6,N0396,True,True,False
emerging,threshold_one_at_time,baseline=6,N0408,True,True,False
emerging,threshold_one_at_time,baseline=6,N0432,True,True,False
emerging,threshold_one_at_time,baseline=6,N0443,True,True,False
emerging,threshold_one_at_time,baseline=6,N0446,True,True,False
emerging,threshold_one_at_time,baseline=6,N0473,True,True,False
emerging,threshold_one_at_time,baseline=6,N0474,True,True,False
emerging,threshold_one_at_time,baseline=10,N0016,True,True,True
emerging,threshold_one_at_time,baseline=10,N0087,True,True,False
emerging,threshold_one_at_time,baseline=10,N0127,True,True,False
emerging,threshold_one_at_time,baseline=10,N0138,True,True,False
emerging,threshold_one_at_time,baseline=10,N0155,True,True,True
emerging,threshold_one_at_time,baseline=10,N0186,True,True,False
emerging,threshold_one_at_time,baseline=10,N0193,True,True,False
emerging,threshold_one_at_time,baseline=10,N0197,True,True,False
emerging,threshold_one_at_time,baseline=10,N0254,True,True,False
emerging,threshold_one_at_time,baseline=10,N0265,True,True,False
emerging,threshold_one_at_time,baseline=10,N0269,True,True,False
emerging,threshold_one_at_time,baseline=10,N0293,False,True,False
emerging,threshold_one_at_time,baseline=10,N0303,True,True,False
emerging,threshold_one_at_time,baseline=10,N0313,True,True,False
emerging,threshold_one_at_time,baseline=10,N0332,True,True,False
emerging,threshold_one_at_time,baseline=10,N0337,True,True,False
emerging,threshold_one_at_time,baseline=10,N0339,True,True,False
emerging,threshold_one_at_time,baseline=10,N0343,True,True,False
emerging,threshold_one_at_time,baseline=10,N0358,True,True,False
emerging,threshold_one_at_time,baseline=10,N0369,True,True,False
emerging,threshold_one_at_time,baseline=10,N0381,True,True,False
emerging,threshold_one_at_time,baseline=10,N0395,True,True,False
emerging,threshold_one_at_time,baseline=10,N0396,True,True,False
emerging,threshold_one_at_time,baseline=10,N0408,False,True,False
emerging,threshold_one_at_time,baseline=10,N0432,True,True,False
emerging,threshold_one_at_time,baseline=10,N0443,True,True,False
emerging,threshold_one_at_time,baseline=10,N0446,True,True,False
emerging,threshold_one_at_time,baseline=10,N0473,True,True,False
emerging,threshold_one_at_time,baseline=10,N0474,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0016,True,True,True
emerging,threshold_one_at_time,multiyear=1.15,N0087,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0127,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0138,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0155,True,True,True
emerging,threshold_one_at_time,multiyear=1.15,N0186,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0193,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0197,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0254,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0265,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0269,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0293,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0303,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0313,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0332,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0337,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0339,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0343,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0358,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0369,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0381,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0395,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0396,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0408,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0432,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0443,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0446,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0473,True,True,False
emerging,threshold_one_at_time,multiyear=1.15,N0474,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0016,True,True,True
emerging,threshold_one_at_time,multiyear=1.35,N0087,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0127,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0138,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0155,True,True,True
emerging,threshold_one_at_time,multiyear=1.35,N0186,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0193,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0197,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0254,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0265,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0269,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0293,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0303,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0313,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0332,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0337,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0339,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0343,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0358,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0369,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0381,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0395,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0396,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0408,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0432,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0443,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0446,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0473,True,True,False
emerging,threshold_one_at_time,multiyear=1.35,N0474,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0016,True,True,True
emerging,threshold_one_at_time,recent_growth=1.05,N0087,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0127,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0138,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0155,True,True,True
emerging,threshold_one_at_time,recent_growth=1.05,N0166,True,False,False
emerging,threshold_one_at_time,recent_growth=1.05,N0186,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0193,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0197,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0254,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0265,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0269,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0293,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0303,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0313,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0332,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0337,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0339,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0343,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0358,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0369,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0381,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0395,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0396,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0408,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0432,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0443,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0446,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0473,True,True,False
emerging,threshold_one_at_time,recent_growth=1.05,N0474,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0016,True,True,True
emerging,threshold_one_at_time,recent_growth=1.25,N0087,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0127,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0138,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0155,True,True,True
emerging,threshold_one_at_time,recent_growth=1.25,N0186,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0193,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0197,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0254,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0265,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0269,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0293,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0303,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0313,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0332,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0337,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0339,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0343,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0358,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0369,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0381,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0395,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0396,True,True,False
emerging,threshold_one_at_time,recent_growth=1.25,N0408,True,True,False
