family,category_id,baseline_rank,rank_p025,rank_median,rank_p975,top20_fraction
potential,N0026,481.0,390.425,481.0,494.0,0.0
potential,N0027,27.0,27.0,28.0,31.0,0.0
potential,N0028,7.0,6.0,7.0,8.0,1.0
potential,N0029,10.0,9.0,10.0,12.0,1.0
potential,N0030,80.0,76.0,80.0,84.0,0.0
potential,N0031,29.0,24.0,28.0,35.0,0.0
potential,N0032,23.0,20.0,23.0,29.0,0.05533333333333333
potential,N0033,113.0,95.0,112.0,122.0,0.0
potential,N0034,1.0,1.0,1.0,1.0,1.0
potential,N0035,201.0,159.0,201.0,224.0,0.0
potential,N0036,272.0,250.0,272.0,411.0,0.0
potential,N0037,83.0,65.0,83.0,99.0,0.0
potential,N0038,201.0,147.0,201.5,226.0,0.0
potential,N0039,110.0,91.0,110.0,120.0,0.0
potential,N0040,141.0,140.0,141.0,144.0,0.0
potential,N0041,268.0,237.0,268.0,393.67499999999905,0.0
potential,N0042,360.0,278.0,360.0,460.0,0.0
potential,N0043,239.0,227.0,239.0,306.0,0.0
potential,N0044,30.0,27.0,30.0,34.0,0.0
potential,N0045,148.0,147.0,149.0,164.0,0.0
potential,N0046,158.0,143.0,158.0,179.52499999999986,0.0
potential,N0047,11.0,10.0,12.0,14.0,1.0
potential,N0048,341.0,287.0,341.0,418.0,0.0
potential,N0049,341.0,287.0,341.0,418.0,0.0
potential,N0050,336.0,284.0,336.0,482.0,0.0
potential,N0051,162.0,161.0,166.0,178.0,0.0
potential,N0052,312.0,266.0,312.0,434.0,0.0
potential,N0053,36.0,31.0,36.0,47.0,0.0
potential,N0054,59.0,57.0,59.0,61.0,0.0
potential,N0055,455.0,336.0,459.0,464.0,0.0
potential,N0056,455.0,325.475,455.0,487.0,0.0
potential,N0057,93.0,84.0,93.0,105.0,0.0
potential,N0058,419.0,357.0,426.0,456.0,0.0
potential,N0059,341.0,287.0,341.0,418.0,0.0
potential,N0060,97.0,76.0,97.0,110.0,0.0
potential,N0061,3.0,3.0,3.0,3.0,1.0
potential,N0062,401.0,352.0,396.0,410.0,0.0
potential,N0063,229.0,224.0,230.0,276.0,0.0
potential,N0064,269.0,240.0,269.0,392.67499999999905,0.0
potential,N0065,105.0,95.0,105.0,107.0,0.0
potential,N0066,326.0,293.0,335.0,400.0,0.0
potential,N0067,455.0,336.0,459.0,464.0,0.0
potential,N0068,312.0,266.0,312.0,434.0,0.0
potential,N0069,224.0,219.0,224.0,250.0,0.0
potential,N0070,146.0,130.0,146.0,159.0,0.0
potential,N0071,455.0,325.475,455.0,487.0,0.0
potential,N0072,231.0,228.0,231.0,314.0,0.0
potential,N0073,455.0,325.475,455.0,487.0,0.0
potential,N0074,26.0,24.0,26.0,30.0,0.0
potential,N0075,203.0,179.0,202.0,203.0,0.0
potential,N0076,18.0,17.0,18.0,19.0,1.0
potential,N0077,79.0,62.0,79.0,95.0,0.0
potential,N0078,297.0,262.0,297.0,417.6249999999993,0.0
potential,N0079,257.0,243.0,258.0,379.0,0.0
potential,N0080,257.0,243.0,258.0,379.0,0.0
potential,N0081,392.0,327.0,392.0,440.0,0.0
potential,N0082,336.0,284.0,336.0,482.0,0.0
potential,N0083,375.0,304.0,375.0,469.0,0.0
potential,N0084,322.0,275.0,322.0,476.0,0.0
potential,N0085,474.0,380.95,455.0,479.0,0.0
potential,N0086,172.0,169.0,177.0,186.0,0.0
potential,N0087,133.0,120.0,133.0,153.0,0.0
potential,N0088,172.0,151.0,174.5,213.0,0.0
potential,N0089,447.0,370.0,437.0,454.0,0.0
potential,N0090,194.0,180.0,195.0,197.0,0.0
potential,N0091,272.0,250.0,272.0,411.0,0.0
potential,N0092,292.0,258.0,292.0,433.0,0.0
potential,N0093,488.0,372.0,488.0,493.0,0.0
potential,N0094,326.0,293.0,335.0,400.0,0.0
potential,N0095,292.0,258.0,292.0,433.0,0.0
potential,N0096,219.0,193.475,219.0,221.0,0.0
potential,N0097,369.0,307.0,364.0,413.0,0.0
potential,N0098,224.0,219.0,224.0,250.0,0.0
potential,N0099,145.0,143.0,145.0,149.0,0.0
potential,N0100,231.0,228.0,231.0,314.0,0.0
potential,N0101,382.0,300.0,382.0,492.0,0.0
potential,N0102,272.0,245.0,277.0,436.0,0.0
potential,N0103,38.0,34.0,38.0,50.0,0.0
potential,N0104,278.0,255.0,278.0,393.0,0.0
potential,N0105,54.0,53.0,55.0,60.0,0.0
potential,N0106,188.0,172.0,188.0,192.0,0.0
potential,N0107,425.0,342.0,425.0,491.0,0.0
potential,N0108,360.0,278.0,360.0,460.0,0.0
potential,N0109,169.0,166.475,174.0,199.0,0.0
potential,N0110,167.0,166.0,168.0,187.0,0.0
potential,N0111,35.0,31.0,35.0,43.0,0.0
potential,N0112,392.0,327.0,392.0,440.0,0.0
potential,N0113,94.0,77.0,94.0,106.0,0.0
potential,N0114,401.0,352.0,396.0,410.0,0.0
potential,N0115,119.0,109.0,119.0,127.0,0.0
potential,N0116,75.0,70.0,77.0,87.0,0.0
potential,N0117,326.0,293.0,335.0,400.0,0.0
potential,N0118,375.0,291.0,378.0,491.52499999999986,0.0
potential,N0119,255.0,233.0,255.0,325.0,0.0
potential,N0120,474.0,380.95,455.0,479.0,0.0
potential,N0121,61.0,48.0,60.0,72.0,0.0
potential,N0122,419.0,357.0,426.0,456.0,0.0
potential,N0123,369.0,307.0,364.0,413.0,0.0
potential,N0124,87.0,85.0,88.0,94.0,0.0
potential,N0125,455.0,336.0,459.0,464.0,0.0
potential,N0126,271.0,242.0,271.0,399.0,0.0
potential,N0127,252.0,230.0,252.0,324.0,0.0
potential,N0128,447.0,370.0,437.0,454.0,0.0
potential,N0129,85.0,67.475,85.0,107.0,0.0
potential,N0130,382.0,300.0,382.0,492.0,0.0
potential,N0131,9.0,9.0,9.0,12.0,1.0
potential,N0132,341.0,287.0,341.0,418.0,0.0
potential,N0133,189.0,155.0,189.0,217.0,0.0
potential,N0134,425.0,342.0,425.0,491.0,0.0
potential,N0135,412.0,335.0,412.0,484.0,0.0
potential,N0136,151.0,140.0,151.0,184.52499999999986,0.0
potential,N0137,130.0,128.0,130.0,133.0,0.0
potential,N0138,253.0,231.0,253.0,333.0,0.0
potential,N0139,400.0,325.0,400.0,500.0,0.0
potential,N0140,161.0,154.0,161.0,210.0,0.0
potential,N0141,217.0,192.0,217.0,217.0,0.0
potential,N0142,151.0,140.0,151.0,184.52499999999986,0.0
potential,N0143,392.0,327.0,392.0,440.0,0.0
potential,N0144,241.0,235.0,242.0,349.0,0.0
potential,N0145,401.0,352.0,396.0,410.0,0.0
potential,N0146,292.0,249.0,296.0,472.0,0.0
potential,N0147,52.0,38.0,52.0,64.0,0.0
potential,N0148,194.0,180.0,195.0,197.0,0.0
potential,N0149,474.0,380.95,455.0,479.0,0.0
potential,N0150,66.0,57.0,66.0,90.0,0.0
potential,N0151,154.0,150.0,154.0,180.0,0.0
potential,N0152,481.0,390.425,481.0,494.0,0.0
potential,N0153,341.0,287.0,341.0,418.0,0.0
potential,N0154,114.0,112.0,114.0,117.0,0.0
potential,N0155,4.0,4.0,4.0,4.0,1.0
potential,N0156,292.0,258.0,292.0,433.0,0.0
potential,N0157,17.0,17.0,18.0,21.0,0.9446666666666667
potential,N0158,241.0,235.0,242.0,349.0,0.0
potential,N0159,278.0,255.0,278.0,393.0,0.0
potential,N0160,139.0,126.0,139.0,155.0,0.0
potential,N0161,303.0,255.0,303.0,476.0,0.0
potential,N0162,369.0,307.0,364.0,413.0,0.0
potential,N0163,322.0,275.0,322.0,476.0,0.0
potential,N0164,474.0,380.95,455.0,479.0,0.0
potential,N0165,336.0,284.0,336.0,482.0,0.0
potential,N0166,21.0,17.0,21.0,26.0,0.352
potential,N0167,360.0,278.0,360.0,460.0,0.0
potential,N0168,172.0,169.0,177.0,186.0,0.0
potential,N0169,336.0,284.0,336.0,482.0,0.0
potential,N0170,289.0,246.0,289.0,450.67499999999905,0.0
potential,N0171,167.0,166.0,168.0,187.0,0.0
potential,N0172,112.0,94.0,111.0,121.0,0.0
potential,N0173,312.0,266.0,312.0,434.0,0.0
potential,N0174,341.0,287.0,341.0,418.0,0.0
potential,N0175,193.0,156.0,194.0,219.0,0.0
potential,N0176,412.0,335.0,412.0,484.0,0.0
potential,N0177,392.0,327.0,392.0,440.0,0.0
potential,N0178,215.0,172.95,215.0,222.0,0.0
potential,N0179,375.0,304.0,375.0,469.0,0.0
potential,N0180,191.0,171.0,191.0,211.0,0.0
potential,N0181,43.0,41.0,43.0,46.0,0.0
potential,N0182,99.0,96.0,97.0,100.0,0.0
potential,N0183,171.0,157.0,171.0,211.0,0.0
potential,N0184,481.0,390.425,481.0,494.0,0.0
potential,N0185,401.0,352.0,396.0,410.0,0.0
potential,N0186,297.0,255.0,301.0,449.1499999999992,0.0
potential,N0187,213.0,195.0,213.0,214.0,0.0
potential,N0188,219.0,193.475,219.0,221.0,0.0
potential,N0189,34.0,33.0,35.0,38.0,0.0
potential,N0190,257.0,243.0,258.0,379.0,0.0
potential,N0191,2.0,2.0,2.0,2.0,1.0
potential,N0192,303.0,273.0,297.0,351.0,0.0
potential,N0193,187.0,141.0,187.0,225.0,0.0
potential,N0194,179.0,161.0,179.0,207.0,0.0
potential,N0195,71.0,55.0,71.0,91.0,0.0
potential,N0196,6.0,6.0,6.0,7.0,1.0
potential,N0197,312.0,273.0,321.0,458.67499999999905,0.0
potential,N0198,481.0,390.425,481.0,494.0,0.0
potential,N0199,151.0,140.0,151.0,184.52499999999986,0.0
potential,N0200,432.0,312.0,432.0,477.0,0.0
potential,N0201,165.0,161.0,165.0,190.0,0.0
potential,N0202,326.0,293.0,335.0,400.0,0.0
potential,N0203,182.0,160.0,183.0,211.0,0.0
potential,N0204,386.0,319.0,386.0,468.0,0.0
potential,N0205,78.0,71.0,79.0,89.52499999999986,0.0
potential,N0206,322.0,275.0,322.0,476.0,0.0
potential,N0207,224.0,219.0,224.0,250.0,0.0
potential,N0208,46.0,38.0,46.0,49.0,0.0
potential,N0209,129.0,126.0,129.0,131.0,0.0
potential,N0210,392.0,327.0,392.0,440.0,0.0
potential,N0211,297.0,262.0,297.0,417.6249999999993,0.0
potential,N0212,432.0,312.0,432.0,477.0,0.0
potential,N0213,57.0,51.0,57.0,66.0,0.0
potential,N0214,419.0,357.0,426.0,456.0,0.0
potential,N0215,172.0,151.0,174.5,213.0,0.0
potential,N0216,369.0,307.0,364.0,413.0,0.0
potential,N0217,203.0,179.0,202.0,203.0,0.0
potential,N0218,241.0,235.0,242.0,349.0,0.0
potential,N0219,126.0,124.0,126.0,128.0,0.0
potential,N0220,360.0,278.0,360.0,460.0,0.0
potential,N0221,194.0,180.0,195.0,197.0,0.0
potential,N0222,43.0,41.0,43.0,46.0,0.0
potential,N0223,32.0,27.0,32.0,37.0,0.0
potential,N0224,278.0,255.0,278.0,393.0,0.0
potential,N0225,121.0,111.0,122.0,138.0,0.0
potential,N0226,412.0,335.0,412.0,484.0,0.0
potential,N0227,40.0,35.0,40.0,47.0,0.0
potential,N0228,386.0,319.0,386.0,468.0,0.0
potential,N0229,241.0,235.0,242.0,349.0,0.0
potential,N0230,189.0,166.0,189.0,194.0,0.0
potential,N0231,163.0,149.0,163.0,206.0,0.0
potential,N0232,360.0,278.0,360.0,460.0,0.0
potential,N0233,241.0,235.0,242.0,349.0,0.0
potential,N0234,278.0,255.0,278.0,393.0,0.0
potential,N0235,257.0,243.0,258.0,379.0,0.0
potential,N0236,63.0,62.0,64.0,72.0,0.0
potential,N0237,392.0,327.0,392.0,440.0,0.0
potential,N0238,392.0,327.0,392.0,440.0,0.0
potential,N0239,156.0,152.0,156.0,190.0,0.0
potential,N0240,219.0,193.475,219.0,221.0,0.0
potential,N0241,136.0,133.0,136.0,137.0,0.0
potential,N0242,131.0,120.0,132.0,139.0,0.0
potential,N0243,290.0,247.0,290.0,463.52499999999986,0.0
potential,N0244,292.0,258.0,292.0,433.0,0.0
potential,N0245,101.0,90.0,102.0,110.0,0.0
potential,N0246,326.0,280.0,333.0,487.0,0.0
potential,N0247,159.0,159.0,162.0,173.0,0.0
potential,N0248,51.0,49.0,51.0,55.0,0.0
potential,N0249,132.0,118.0,133.0,140.0,0.0
potential,N0250,20.0,19.0,20.0,22.0,0.8306666666666667
potential,N0251,386.0,319.0,386.0,468.0,0.0
potential,N0252,401.0,352.0,396.0,410.0,0.0
potential,N0253,212.0,161.0,212.0,218.0,0.0
potential,N0254,107.0,78.475,106.0,114.0,0.0
potential,N0255,118.0,104.0,118.0,131.0,0.0
potential,N0256,326.0,293.0,335.0,400.0,0.0
potential,N0257,64.0,56.0,64.0,75.0,0.0
potential,N0258,194.0,174.0,196.0,202.0,0.0
potential,N0259,375.0,304.0,375.0,469.0,0.0
potential,N0260,147.0,144.0,146.0,156.0,0.0
potential,N0261,215.0,172.95,215.0,222.0,0.0
potential,N0262,401.0,352.0,396.0,410.0,0.0
potential,N0263,205.0,172.0,204.0,205.0,0.0
potential,N0264,297.0,262.0,297.0,417.6249999999993,0.0
potential,N0265,106.0,82.0,106.0,113.0,0.0
potential,N0266,210.0,189.0,210.0,213.0,0.0
potential,N0267,474.0,380.95,455.0,479.0,0.0
potential,N0268,375.0,291.0,378.0,491.52499999999986,0.0
potential,N0269,237.0,226.0,237.0,308.0,0.0
potential,N0270,254.0,240.0,255.0,310.0,0.0
potential,N0271,164.0,160.0,165.0,193.0,0.0
potential,N0272,102.0,91.0,102.0,105.0,0.0
potential,N0273,312.0,266.0,312.0,434.0,0.0
potential,N0274,382.0,300.0,382.0,492.0,0.0
potential,N0275,401.0,352.0,396.0,410.0,0.0
potential,N0276,76.0,67.0,75.0,87.0,0.0
potential,N0277,13.0,12.0,13.0,14.0,1.0
potential,N0278,172.0,151.0,174.5,213.0,0.0
potential,N0279,222.0,205.0,219.0,222.0,0.0
potential,N0280,102.0,91.0,102.0,105.0,0.0
potential,N0281,194.0,156.0,194.5,213.0,0.0
potential,N0282,208.0,194.0,208.0,209.0,0.0
potential,N0283,213.0,195.0,213.0,214.0,0.0
potential,N0284,425.0,342.0,425.0,491.0,0.0
potential,N0285,419.0,357.0,426.0,456.0,0.0
potential,N0286,481.0,390.425,481.0,494.0,0.0
potential,N0287,91.0,74.0,91.0,103.04999999999973,0.0
potential,N0288,263.0,241.0,263.0,333.0,0.0
potential,N0289,341.0,287.0,341.0,418.0,0.0
potential,N0290,55.0,53.0,56.0,61.0,0.0
potential,N0291,496.0,346.0,496.0,496.0,0.0
potential,N0292,308.0,267.0,308.0,430.0,0.0
potential,N0293,56.0,52.0,56.0,62.0,0.0
potential,N0294,369.0,307.0,364.0,413.0,0.0
potential,N0295,341.0,287.0,341.0,418.0,0.0
potential,N0296,425.0,342.0,425.0,491.0,0.0
potential,N0297,360.0,278.0,360.0,460.0,0.0
potential,N0298,241.0,235.0,242.0,349.0,0.0
potential,N0299,447.0,370.0,437.0,454.0,0.0
potential,N0300,179.0,161.0,179.0,207.0,0.0
potential,N0301,124.0,116.0,124.0,133.0,0.0
potential,N0302,341.0,287.0,341.0,418.0,0.0
potential,N0303,179.0,161.0,179.0,207.0,0.0
potential,N0304,74.0,70.0,74.0,84.0,0.0
potential,N0305,455.0,336.0,459.0,464.0,0.0
potential,N0306,194.0,180.0,195.0,197.0,0.0
potential,N0307,412.0,335.0,412.0,484.0,0.0
potential,N0308,90.0,79.0,91.0,106.0,0.0
potential,N0309,401.0,352.0,396.0,410.0,0.0
potential,N0310,140.0,129.0,140.0,149.0,0.0
potential,N0311,488.0,372.0,488.0,493.0,0.0
potential,N0312,341.0,287.0,341.0,418.0,0.0
potential,N0313,122.0,119.0,122.0,127.0,0.0
potential,N0314,432.0,312.0,432.0,477.0,0.0
potential,N0315,266.0,236.0,265.0,383.67499999999905,0.0
potential,N0316,12.0,11.0,12.0,15.0,1.0
potential,N0317,425.0,342.0,425.0,491.0,0.0
potential,N0318,455.0,336.0,459.0,464.0,0.0
potential,N0319,392.0,327.0,392.0,440.0,0.0
potential,N0320,128.0,114.475,128.5,147.0,0.0
potential,N0321,386.0,319.0,386.0,468.0,0.0
potential,N0322,98.0,84.0,97.0,102.0,0.0
potential,N0323,39.0,30.0,39.0,51.0,0.0
potential,N0324,205.0,172.0,204.0,205.0,0.0
potential,N0325,172.0,169.0,177.0,186.0,0.0
potential,N0326,496.0,346.0,496.0,496.0,0.0
potential,N0327,209.0,190.0,209.0,210.0,0.0
potential,N0328,455.0,336.0,459.0,464.0,0.0
potential,N0329,412.0,335.0,412.0,484.0,0.0
potential,N0330,455.0,325.475,455.0,487.0,0.0
potential,N0331,49.0,39.0,49.0,57.0,0.0
potential,N0332,143.0,126.0,143.0,158.0,0.0
potential,N0333,272.0,250.0,272.0,411.0,0.0
potential,N0334,42.0,39.0,42.0,45.0,0.0
potential,N0335,45.0,39.0,45.0,48.0,0.0
potential,N0336,150.0,137.0,150.0,189.0,0.0
potential,N0337,238.0,228.0,238.0,277.0,0.0
potential,N0338,341.0,287.0,341.0,418.0,0.0
potential,N0339,69.0,58.0,69.0,83.0,0.0
potential,N0340,278.0,255.0,278.0,393.0,0.0
potential,N0341,241.0,235.0,242.0,349.0,0.0
potential,N0342,81.0,68.0,81.0,98.0,0.0
potential,N0343,230.0,224.0,230.0,277.0,0.0
potential,N0344,341.0,287.0,341.0,418.0,0.0
potential,N0345,278.0,255.0,278.0,393.0,0.0
potential,N0346,412.0,335.0,412.0,484.0,0.0
potential,N0347,312.0,266.0,312.0,434.0,0.0
potential,N0348,183.0,172.0,179.0,201.0,0.0
potential,N0349,47.0,45.0,47.0,50.0,0.0
potential,N0350,447.0,370.0,437.0,454.0,0.0
potential,N0351,442.0,374.0,442.0,473.0,0.0
potential,N0352,100.0,88.0,100.0,103.0,0.0
potential,N0353,481.0,390.425,481.0,494.0,0.0
potential,N0354,326.0,280.0,333.0,487.0,0.0
potential,N0355,432.0,312.0,432.0,477.0,0.0
potential,N0356,14.0,9.0,14.0,16.0,1.0
potential,N0357,231.0,228.0,231.0,314.0,0.0
potential,N0358,341.0,280.0,359.0,498.0,0.0
potential,N0359,432.0,312.0,432.0,477.0,0.0
potential,N0360,72.0,66.0,72.0,79.0,0.0
potential,N0361,447.0,370.0,437.0,454.0,0.0
potential,N0362,311.0,272.0,311.0,480.0,0.0
potential,N0363,86.0,80.0,85.0,95.0,0.0
potential,N0364,488.0,372.0,488.0,493.0,0.0
potential,N0365,455.0,325.475,455.0,487.0,0.0
potential,N0366,442.0,374.0,442.0,473.0,0.0
potential,N0367,455.0,325.475,455.0,487.0,0.0
potential,N0368,432.0,312.0,432.0,477.0,0.0
potential,N0369,250.0,232.0,250.0,310.0,0.0
potential,N0370,135.0,132.0,133.0,135.0,0.0
potential,N0371,447.0,370.0,437.0,454.0,0.0
potential,N0372,341.0,287.0,341.0,418.0,0.0
potential,N0373,84.0,78.0,84.0,92.0,0.0
potential,N0374,386.0,319.0,386.0,468.0,0.0
potential,N0375,159.0,159.0,162.0,173.0,0.0
potential,N0376,369.0,307.0,364.0,413.0,0.0
potential,N0377,50.0,41.0,50.0,56.0,0.0
potential,N0378,249.0,241.0,249.0,319.0,0.0
potential,N0379,360.0,278.0,360.0,460.0,0.0
potential,N0380,22.0,21.0,22.0,23.0,0.0
potential,N0381,172.0,151.0,174.5,213.0,0.0
potential,N0382,326.0,293.0,335.0,400.0,0.0
potential,N0383,447.0,370.0,437.0,454.0,0.0
potential,N0384,401.0,352.0,396.0,410.0,0.0
potential,N0385,401.0,352.0,396.0,410.0,0.0
potential,N0386,312.0,266.0,312.0,434.0,0.0
potential,N0387,312.0,266.0,312.0,434.0,0.0
potential,N0388,419.0,357.0,426.0,456.0,0.0
potential,N0389,380.0,289.0,380.0,498.0,0.0
potential,N0390,116.0,107.0,116.0,131.0,0.0
potential,N0391,425.0,342.0,425.0,491.0,0.0
potential,N0392,278.0,255.0,278.0,393.0,0.0
potential,N0393,278.0,255.0,278.0,393.0,0.0
potential,N0394,53.0,48.475,53.0,63.524999999999864,0.0
potential,N0395,380.0,289.0,380.0,498.0,0.0
potential,N0396,256.0,241.0,260.0,322.0,0.0
potential,N0397,341.0,287.0,341.0,418.0,0.0
potential,N0398,455.0,336.0,459.0,464.0,0.0
potential,N0399,306.0,267.0,306.0,407.0,0.0
potential,N0400,95.0,77.0,96.0,120.0,0.0
potential,N0401,117.0,114.0,117.0,124.0,0.0
potential,N0402,278.0,255.0,278.0,393.0,0.0
potential,N0403,183.0,172.0,179.0,201.0,0.0
potential,N0404,412.0,335.0,412.0,484.0,0.0
potential,N0405,341.0,287.0,341.0,418.0,0.0
potential,N0406,442.0,374.0,442.0,473.0,0.0
potential,N0407,72.0,66.0,72.0,79.0,0.0
potential,N0408,326.0,293.0,335.0,400.0,0.0
potential,N0409,123.0,121.0,123.0,125.0,0.0
potential,N0410,447.0,370.0,437.0,454.0,0.0
potential,N0411,183.0,172.0,179.0,201.0,0.0
potential,N0412,19.0,15.0,19.0,23.0,0.6773333333333333
potential,N0413,82.0,67.0,82.0,101.0,0.0
potential,N0414,108.0,96.0,108.0,112.0,0.0
potential,N0415,257.0,243.0,258.0,379.0,0.0
potential,N0416,312.0,266.0,312.0,434.0,0.0
potential,N0417,297.0,262.0,297.0,417.6249999999993,0.0
potential,N0418,481.0,390.425,481.0,494.0,0.0
potential,N0419,455.0,336.0,459.0,464.0,0.0
potential,N0420,432.0,312.0,432.0,477.0,0.0
potential,N0421,66.0,57.0,66.0,90.0,0.0
potential,N0422,496.0,346.0,496.0,496.0,0.0
potential,N0423,205.0,172.0,204.0,205.0,0.0
potential,N0424,297.0,255.0,301.0,449.1499999999992,0.0
potential,N0425,102.0,84.475,103.0,117.0,0.0
potential,N0426,272.0,250.0,272.0,411.0,0.0
potential,N0427,257.0,243.0,258.0,379.0,0.0
potential,N0428,432.0,312.0,432.0,477.0,0.0
potential,N0429,137.0,117.0,137.0,146.0,0.0
potential,N0430,341.0,287.0,341.0,418.0,0.0
potential,N0431,278.0,255.0,278.0,393.0,0.0
potential,N0432,325.0,279.0,325.0,497.0,0.0
potential,N0433,488.0,372.0,488.0,493.0,0.0
potential,N0434,60.0,57.0,60.0,69.0,0.0
potential,N0435,115.0,108.0,115.0,129.0,0.0
potential,N0436,24.0,20.0,24.0,26.0,0.14
potential,N0437,62.0,53.0,62.0,75.0,0.0
potential,N0438,96.0,93.0,96.0,101.0,0.0
potential,N0439,165.0,161.0,165.0,190.0,0.0
potential,N0440,108.0,96.0,108.0,112.0,0.0
potential,N0441,92.0,75.0,92.0,115.0,0.0
potential,N0442,25.0,24.0,25.0,25.0,0.0
potential,N0443,127.0,117.475,127.0,139.0,0.0
potential,N0444,312.0,266.0,312.0,434.0,0.0
potential,N0445,194.0,180.0,195.0,197.0,0.0
potential,N0446,119.0,109.0,119.0,127.0,0.0
potential,N0447,310.0,271.0,310.0,464.0,0.0
potential,N0448,360.0,278.0,360.0,460.0,0.0
potential,N0449,419.0,357.0,426.0,456.0,0.0
potential,N0450,272.0,250.0,272.0,411.0,0.0
potential,N0451,336.0,284.0,336.0,482.0,0.0
potential,N0452,488.0,372.0,488.0,493.0,0.0
potential,N0453,125.0,111.475,125.0,138.0,0.0
potential,N0454,224.0,219.0,224.0,250.0,0.0
potential,N0455,432.0,312.0,432.0,477.0,0.0
potential,N0456,41.0,38.0,40.0,46.0,0.0
potential,N0457,496.0,346.0,496.0,496.0,0.0
potential,N0458,70.0,67.475,69.0,74.0,0.0
potential,N0459,192.0,171.0,191.0,196.0,0.0
potential,N0460,28.0,23.0,28.0,37.0,0.0
potential,N0461,31.0,28.0,31.0,35.0,0.0
potential,N0462,442.0,374.0,442.0,473.0,0.0
potential,N0463,442.0,374.0,442.0,473.0,0.0
potential,N0464,134.0,125.0,133.0,138.0,0.0
potential,N0465,341.0,287.0,341.0,418.0,0.0
potential,N0466,474.0,380.95,455.0,479.0,0.0
potential,N0467,360.0,278.0,360.0,460.0,0.0
potential,N0468,306.0,267.0,306.0,407.0,0.0
potential,N0469,326.0,280.0,333.0,487.0,0.0
potential,N0470,308.0,267.0,308.0,430.0,0.0
potential,N0471,111.0,108.0,112.0,122.0,0.0
potential,N0472,455.0,336.0,459.0,464.0,0.0
potential,N0473,5.0,5.0,5.0,5.0,1.0
potential,N0474,218.0,176.0,218.0,227.0,0.0
potential,N0475,241.0,235.0,242.0,349.0,0.0
potential,N0476,251.0,233.0,251.0,311.0,0.0
potential,N0477,157.0,141.0,157.0,158.0,0.0
potential,N0478,231.0,228.0,231.0,314.0,0.0
potential,N0479,496.0,346.0,496.0,496.0,0.0
potential,N0480,37.0,32.0,37.0,46.0,0.0
potential,N0481,432.0,312.0,432.0,477.0,0.0
potential,N0482,488.0,372.0,488.0,493.0,0.0
potential,N0483,455.0,325.475,455.0,487.0,0.0
potential,N0484,305.0,262.0,305.0,481.0,0.0
potential,N0485,488.0,372.0,488.0,493.0,0.0
potential,N0486,474.0,380.95,455.0,479.0,0.0
potential,N0487,278.0,255.0,278.0,393.0,0.0
potential,N0488,382.0,300.0,382.0,492.0,0.0
potential,N0489,341.0,287.0,341.0,418.0,0.0
potential,N0490,455.0,325.475,455.0,487.0,0.0
potential,N0491,148.0,147.0,149.0,164.0,0.0
potential,N0492,386.0,319.0,386.0,468.0,0.0
potential,N0493,240.0,228.0,240.0,307.0,0.0
potential,N0494,65.0,64.0,67.0,71.0,0.0
potential,N0495,455.0,325.475,455.0,487.0,0.0
potential,N0496,169.0,166.475,174.0,199.0,0.0
potential,N0497,425.0,342.0,425.0,491.0,0.0
potential,N0498,154.0,150.0,154.0,180.0,0.0
potential,N0499,401.0,352.0,396.0,410.0,0.0
potential,N0500,231.0,228.0,231.0,314.0,0.0
