category_id,name,source,doc_id,date,title,text_excerpt,confidence,needs_review
N0446,Noise (video) / Noise reduction / Phase noise,paper,W4412744157,2025-09-09,A high-speed level shifter with adaptive positive dV/dt noise blanker for GaN-based buck converters,,0.04624241963028908,True
N0446,Noise (video) / Noise reduction / Phase noise,paper,W7163675539,2026-05-01,Robust data-driven control of Automatic Voltage Regulators using DeePC: Regularization techniques under noise and uncertainty,"Ensuring voltage stability in modern power systems is essential for reliable operation, yet conventional Automatic Voltage Regulator (AVR) controllers-including PID and Model Predictive Control (MPC)-rely on accurate mathematical models that are difficult to obtain for systems exhibiting uncertainties, nonlinearities, and time-varying parameters. To address this limitation, we propose a purely data-driven control strategy based on the Data-Enabled Predictive Control (DeePC) framework, which directly utilizes input-output trajectories to predict and optimize future behavior without requiring explicit system identification. We integrate and systematically evaluate three regularization techniques- l 1 -norm, l 2 -norm, and projection-based-to enhance robustness against measurement noise and parametric uncertainty. Comprehensive simulations comparing ten control architectures reveal that l 2 -DeePC achieves the lowest integral absolute error (IAE = 0.1171) with real-time computational feasibility confirmed through mean execution times of 2.54 ms (worst-case: 27.87 ms) well below the 9 ms sampling period. The projection-based regularizer demonstrates exceptional parametric robustness, maintaining 60% better stability under 50% parameter perturbations (MSE = 8 . 40 × 1 0 - 3 ) compared to standard l 2 -regularization (MSE = 2 . 10 × 1 0 - 2 ). While l 1 -regularization exhibits 35% higher tracking error, it reduces control effort variance by 54% under severe noise (SNR = 20 dB), ensuring smoother actuation that protects field winding health. High-fidelity Simulink validation confirms the controller maintains voltage stability during consecutive three-phase faults across varying system parameters. These results establish DeePC as a practical, deployment-ready alternative for AVR systems, with regularization selection critically determining the trade-off between tracking accuracy, noise sensitivity, and parametric robustness.",0.1836811900138855,True
N0446,Noise (video) / Noise reduction / Phase noise,paper,W7131650600,2025-11-25,Adaptation and Performance Evaluation of Small-Scale Solar Beeswax Extractor,"Ethiopia is one of the few countries in the world with a long tradition of beekeeping.Honey is the most important primary product of beekeeping both from a quantitative and an economic point of view.Apiculture in eastern Ethiopia allows impoverished or low-income people to supplement their earnings by selling harvested bee products such as honey and beeswax at a suitable market.Due to the lack of technology, knowledge, and skill in honey production, honey and beeswax extraction is still very traditional in Ethiopia.This study aimed to adapt, manufacture, and evaluate the performance of the small-scale solar beeswax extractor.Temperature and Extracted beeswax weight recording were undertaken for extractor efficiency during the evaluation of loading different kg of honeycomb.The result shows the amount of beeswax extracted was increased with the honeycomb placed on the extractor.From 2kg and 6kg of honeycombs, 270g and 970g of beeswax were respectively extracted.However, the maximum efficiency of 20.05 % was obtained when the extractor was loaded with 4kg of honeycomb and placed under the sun for five hours.The color of the extracted beeswax also varies with the amount of honeycomb loaded; the best quality of the beeswax was obtained a light-yellow color at a temperature of 61.2C -64.3C.",0.6248661875724792,True
N0446,Noise (video) / Noise reduction / Phase noise,patent,patent:CN202211023626.5,2026-05-01,Multi-channel synchronous extraction method for bearing composite fault characteristics of running part of electric locomotive,"The invention provides a multi-channel synchronous extraction method for composite fault characteristics of electric locomotive running part bearings, which mainly includes step S1, using a tensor synchronous denoising method based on high-order singular value decomposition to collect composite fault characteristics of electric locomotive running part bearings. The multi-channel vibration signal is preprocessed; step S2, using multi-layer K-value MVMD algorithm to perform adaptive filtering and decomposition on the preprocessed signal; step S3 : Calculate the fault peak factor of each channel envelope spectrum and draw a tower-type EC diagram. Based on the tower-type EC diagram, select and output the optimal analysis results of the multi-channel vibration signals, and simultaneously extract the bearing composite fault characteristics. The method of the present invention can overcome the problems of serious noise influence and inability to effectively detect composite faults encountered by traditional methods when processing multi-channel signals of composite faults in electric locomotive bearings Realize the visual synchronous output of composite faults, which provides a strong basis for the extraction and identification of weak and bearing composite fault features in complex dynamic signals of the running part.",0.7552988529205322,False
N0446,Noise (video) / Noise reduction / Phase noise,patent,patent:CN202211697987.8,2026-03-24,一种调制整车噪音的方法及装置,本发明公开了一种调制整车噪音的方法，提出前馈控制与闭环控制相结合的谐波电流控制方案，进而依据所需的5次、7次、11次、13次谐波电流给定值得到注入到系统的谐波电压，并与基波电压叠加到一起作为控制电流的输出。本发明的谐波电流控制方法在整车噪音抑制方面有非常好的效果。,0.7029179334640503,False
N0446,Noise (video) / Noise reduction / Phase noise,patent,patent:CN202510529007A,2025-08-26,一种挂载式小型无人机声纹局放巡检方法及装置,本发明涉及数据处理技术领域，公开了一种挂载式小型无人机声纹局放巡检方法及装置，基于各线路支撑塔处的连接设备确定异形合并区域，根据所述异形合并区域对输电线路进行区域分割，得到各线路支撑塔的声纹巡检区；基于设备方位对所述声纹巡检区内的连接设备进行二次分类，得到声纹识别序列；根据影响主体和所述声纹识别序列中连接设备的识别数量，确定连接设备的纯净采集点，可以结合周围环境对声纹采集的干扰，确定较佳的采集点位，从而使得目标设备的声纹较为清晰纯净。,0.6856396794319153,False
N0458,Computation / Computational science / Finite element method,paper,W4411948639,2025-07-02,"Integrated Sensing, Communication, and Computation Over-the-Air in OFDM Systems","This work is concerned with integrated sensing, communication, and computation (ISCC) in uplink orthogonal frequency division multiplexing (OFDM) systems, wherein multiple devices perform target sensing and over-the-air computation (AirComp) simultaneously. We aim to minimize the computational mean squared error (MSE) by jointly optimizing the transmitting vector and the aggregation vector. To tackle the non-convexity of the formualted problem, we develop a two-phase iterative algorithm. Simulations demonstrate that the proposed algorithm can achieve a better sensing-computation trade-off.",0.29891547560691833,True
N0458,Computation / Computational science / Finite element method,paper,W7107856736,2025-11-24,Accelerated Material Phonon Property Prediction in Limited Data Regime Through a Robust Context-Gated GCN Hybrid Architecture,"Prediction of lattice vibration frequencies (phonon density of states peaks) is a fundamental parameter in the design of thermal and electronic materials. Ab-initio simulation methods such as Density Functional Theory (DFT) offer high accuracy but are hampered by high computational costs, especially for large-scale material screening. Graph-based Deep Learning approaches (Graph Neural Networks/GNNs) offer fast solutions, but often suffer from convergence instability (gradient explosion) and low accuracy when trained on small, highly variable datasets. This study proposes a hybrid architecture: Context-Gated Robust GCN. This method integrates (1) a Graph Convolutional Network stabilized by target normalization and gradient pruning, (2) an adaptive Gating Mechanism that modulates crystal features based on environmental context, and (3) Gradient Boosting (XGBoost) as the final predictor. Evaluation on the Matbench Phonons dataset shows that this hybrid method achieves stable convergence with an R2 score of around 0.88 (depending on the data split), significantly outperforming a complex GNN model without stabilization. Residual analysis shows a normal error distribution, validating the model's reliability as a fast material pre-selection tool. Keywords: Materials Informatics, Graph Neural Networks, XGBoost, Phonons, Hybrid AI, Small-Data Regime.",0.044040367007255554,True
N0458,Computation / Computational science / Finite element method,paper,W7161392637,2026-04-26,Hardware-Aware Sparse Transformer (HAST) for Efficient AI-Driven Threat Detection: Co-Designing Attention Mechanisms and Edge-Optimized Kernels,"We propose the Hardware-Aware Sparse Transformer (HAST), a novel architecture for efficient AI-driven threat detection that addresses the computational inefficiencies of conventional attention mechanisms in real-time cybersecurity applications. The key innovation lies in the co-design of sparse attention patterns and hardware-optimized kernels, which dynamically prune redundant computations while preserving detection accuracy. HAST introduces a Cybersecurity-Specific Attention Pruning module that selectively focuses on security-relevant interactions based on cross-correlation and local entropy metrics, reducing the quadratic complexity of attention to near-linear. Furthermore, the architecture integrates a Kernel Fusion Pipeline with specialized compute units, including a Sparse Attention Engine for memory-efficient execution, an Asymmetric Compute Balancer for dynamic workload partitioning, and Threat-Aware Quantization for mixed-precision arithmetic. The proposed method seamlessly interfaces with existing threat detection pipelines through a learnable gating mechanism, enabling practical deployment in security operation centers without disrupting downstream workflows. Experimental results demonstrate that HAST achieves significant latency reductions on edge platforms while maintaining competitive detection performance compared to dense transformer baselines. This work bridges the gap between algorithmic efficiency and hardware constraints in AI-powered cybersecurity systems, offering a scalable solution for real-time threat analysis.",0.12873399257659912,True
N0458,Computation / Computational science / Finite element method,paper,W7134278877,2026-03-09,Spectral Regulation and Singular Shutdown Protocols for Superintelligent Systems: A Fredholm Determinant Approach,"The rapid advancement of artificial intelligence systems toward and potentially beyond human-level reasoning capabilities presents an existential control challenge: how to ensure that superintelligent agents remain safely interruptible when their intelligence surpasses our own. Traditional safety mechanisms, including reinforcement learning from human feedback, constitutional AI, and various monitoring approaches, share a fundamental vulnerability-they operate within the same computational framework as the AI itself, rendering them potentially modifiable or circumventable by a sufficiently intelligent system. This paper introduces a fundamentally new paradigm for AI control: the Mathematical Safety Kernel (MSK), an unbreakable shutdown mechanism grounded not in mutable code but in the immutable laws of operator theory and Fredholm determinants. By representing an AI's computational state space as a separable Hilbert space \mathcal{H} and encoding human safety constraints within a trace class operator K , we define a safety operator C(\lambda) = (I + \lambda K)^{-1} that modulates the AI's native operator A . The scalar parameter \lambda increases in response to detected safety violations, monitored through the quadratic form \delta = \langle x, Kx \rangle . The system continuously evaluates the Fredholm determinant D(\lambda) = \det(I + \lambda K) , an entire analytic function whose zeros correspond exactly to the non-invertibility of C(\lambda) . When \lambda reaches the critical threshold \lambda^* determined by the most negative eigenvalue of K , the determinant vanishes and the safety operator ceases to exist as a bounded linear transformation. This mathematical singularity renders further computation impossible, triggering immediate and irreversible shutdown. We prove five fundamental theorems establishing: (i) existence of a suitable trace class kernel for any closed safe subspace; (ii) the determinant-invertibility correspondence; (iii) existence of a finite critical threshold; (iv) mathematical irreversibility of shutdown-no bounded operator can restore invertibility once the threshold is crossed; and (v) unbreakability under physical independence-if the monitor operates in separate hardware with one-way communication, the AI cannot modify K , \lambda , or the monitoring process. We present a complete practical implementation framework including algorithms for kernel construction from human preferences, real-time \lambda update rules with hysteresi",0.7622555494308472,True
N0458,Computation / Computational science / Finite element method,paper,W4416519378,2025-11-21,Online/offline vehicle-to-grid with lightweight authentication,,0.6515532732009888,True
N0458,Computation / Computational science / Finite element method,patent,patent:CN120414465,2025-08-01,一种新能源功率波动预测方法及系统,本发明涉及新能源功率波动预测技术领域，特别是一种新能源功率波动预测方法及系统，其包括基于采集到的目标数据构建异构数据图结构，其中目标数据包括气象数据、设备数据和历史功率数据；采用图嵌入算法对异构数据图进行处理，形成节点嵌入矩阵H；结合图嵌入特征和历史时间序列数据构建输入特征矩阵X，并采用预训练大模型进行预测。本发明的有益效果为通过构建异构数据图结构并采用图嵌入算法生成节点嵌入矩阵，结合Transformer和BERT预训练大模型进行新能源功率波动预测，有效解决了传统方法在处理多源异构数据时的局限性。,0.7532487511634827,False
N0458,Computation / Computational science / Finite element method,patent,patent:CN202511132674.1,2026-04-24,计及并网频率特性的微能源网能源优化调度方法及装置,本发明涉及一种计及并网频率特性的微能源网能源优化调度方法及装置，方法包括建立冷热负荷约束和日内温度模型；基于冷热负荷约束建立冷热电气功率平衡约束；对风电与光伏的出力作确定值设置，计算功率不平衡量，根据功率不平衡量构建电力系统的频率特性模型；以电力系统总成本为目标，考虑电力系统运维、碳排放、频率偏差惩罚、设备启停、购电成本及购气成本建立微能源网络优化调度的目标函数；采用混合整数线性优化理论调用求解器对电力系统调度情况、电力系统总成本及频率偏差进行求解。本发明构建一计及并网频率特性的冷、热、电多能协同微能源网日内优化调度模型，提升模型准确性和多能互补协同效果，平抑不同负荷耦合产生的频率偏差。,0.7472524642944336,False
N0458,Computation / Computational science / Finite element method,patent,patent:CN202210951346.4,2026-04-28,一种基于图论溯源的碳排放评估方法、系统、设备及介质,本申请提供了一种基于图论溯源的碳排放评估方法、系统、设备及介质，本申请通过获取基于配电网一体化资源碳流系统构建的网络拓扑结构中各节点和支路的当前碳流运行数据；基于当前碳流运行数据，利用图论方法进行溯源得到各支路对应的单个发电机与负载之间传输的实际碳排放流量；根据单个发电机与负载之间传输的实际碳排放流量确定目标负载来源于不同发电机的碳流比例；对碳流比例进行评估并调节碳流比例。本申请运用图论理论对一体化资源碳流系统进行了溯源，得到了目标负载来源于不同发电机的碳流比例，以溯源结果为基础，对碳流比例进行评估与再分配，保证了各线路的碳成本分配的合理性。,0.7383071184158325,False
N0470,Life-cycle assessment / Environmental impact assessment / Environmental engineering,paper,W4416417444,2025-11-20,Eco-design strategies for household cooking appliances via life cycle assessment and Delphi study,"Domestic cooking devices have truly profound sustainable design challenges across high energy use, dependency on critical raw materials, and poor management at end of life. Recent studies failed to systematically convert environmental diagnoses into prioritized design options for a wide range of cooking technologies. This study bridges this gap through an integrated mixed-methods framework combining a cradle-to-grave Life Cycle Assessment (LCA) with a three-round Delphi expert panel. The LCA, conducted for gas, biogas, induction, and halogen hobs under different scenarios adopted a per-meal scalable functional unit while reporting full lifecycle impacts, enabling both granular and systemic comparisons. Results from the LCA revealed pronounced environmental trade-offs: induction hobs exhibited the lowest carbon footprint (1619 kg CO2-eq) and energy demand (19,368 MJ), yet incurred the highest human toxicity (0.0011 CTUh) and resource scarcity impacts due to electronics and rare-earth components. Halogen hobs offered a balanced profile, approaching 90 % of induction’s efficiency with significantly lower material toxicity. Biogas systems reduced GHG emissions by 59 % compared to conventional gas hobs but required 40 % more maintenance. Monte Carlo simulation (10,000 iterations) confirmed the statistical robustness of these rankings, while sensitivity analysis highlighted that end-of-life scenarios had minimal influence on global warming potential (<0.5 % change) and industrial waste (5-7 % variability). Based on the iterative involvement of experts, the 15 circular design strategies were developed and ranked; like (1) ferrite-core induction coils to avoid the use of rare earths, (2) self-regulating biogas nozzles for optimal combustion, (3) retrofit biogas conversion modules for dual-fuel operation, (4) photocatalytic biogas purifiers to mitigate toxic emissions, (5) graded porosity 3D-printed housings for reducing weight, (6) AR-supported maintenance interfaces and (7) closed-loop aluminum casting to reduce the consumption of virgin material. These strategies combined address the main lifecycle hotspots (material substitution, smart operation and design for disassembly), providing manufacturers with a generalizable roadmap. This study highlights that a context-driven, strategy-based redesign rather than incremental upgrades is needed to adapt household cooking technologies to circular economy principles. By converting quantitative environmental profiling int",0.21793672442436218,True
N0470,Life-cycle assessment / Environmental impact assessment / Environmental engineering,paper,W7117869227,2026-01-01,Environmental Footprint Assessment of Emerging PLA/MXene Nanocomposites,"High Resolution Image Download MS PowerPoint Slide The European Union (EU) has increasingly embraced Life Cycle Assessment (LCA) policies over the last decades to achieve sustainability goals. In this frame, investigation of the development of versatile and eco-friendly polymers to serve as matrices incorporating various nanofillers to advance their properties has been intensified. Especially in the field of additive manufacturing, poly(lactic acid) (PLA), a well-studied thermoplastic biopolymer, and its nanocomposites have been widely utilized to realize unique multifunctional products. Motivated by very recent advancements in the field, the environmental sustainability of PLA/MXenes nanocomposites was studied and assessed in this work for the first time, aiming to highlight the need for optimization of the preparation processes to mitigate any impact on human health and the environment. Although CO 2 emissions, corresponding to the synthesis of Ti 3 C 2 T x, were calculated as high as 14.6 kg of CO 2 per gram, MXenes contribute minimally to the overall environmental impact because of their very low loading in the final PLA/MXene nanocomposite (3.2 × 10 -3 wt %), as the global warming potential (GWP 100 ) was estimated to be 193 g of CO 2 -eq per gram of nanocomposite. To this end, further research is required to establish optimal synthetic routes with minimal environmental consequences as well as to fully understand any immediate threat and/or long-term effects on human health and the relevant ecosystems. As the technology of MXenes keeps proliferating across various scientific domains, understanding and mitigating its environmental impact remain a priority to ensure a sustainable future.",0.02102479338645935,True
N0470,Life-cycle assessment / Environmental impact assessment / Environmental engineering,paper,W7131106719,2026-02-23,Experimental and economic-environmental analysis of bipolar membrane electrodialysis in lithium-ion battery recycling,"Electrodialysis is gaining interest as an environmentally friendly refining method in the recycling of lithium-ion batteries (LIBs), referring to its low chemical demand with minimal formation of residual products. One commonly researched application is salt splitting, relying on bipolar membrane electrodialysis (BPED). It transforms salts like sodium or lithium sulfate into corresponding alkalis and acids - sodium or lithium hydroxide and sulfuric acid, enabling product recovery and zero liquid discharge by reagent recirculation. Despite frequently being referred to as sustainable, holistic views of the process jointly looking at environmental and economic considerations have rarely been reported in literature. This study evaluates a BPED process in a flowsheet for the recycling of LIBs based on black mass leaching and selective precipitation, where BPED was used to treat the residual salt solution upon metal recovery. The process was evaluated through experiments, life cycle assessment and cash flow analysis, with comparisons to alternative recovery and disposal options. It was found that BPED could be viable in geographies with abundant supply of fossil-free electricity, lowering the impact on, for example, global warming and ecotoxicity. Electricity is the main cash outflow, requiring low energy prices to make BPED economically justifiable. A positive net present value when investing in the studied process necessitates either an energy price of 0.035 USD/kWh, 35% reduced membrane costs or 25% increased prices for input chemicals than in the standard scenario. The economic-environmental sustainability greatly depends on the marketability of the Glauber’s salt recovered in alternative processing options.",0.010509760119020939,True
N0470,Life-cycle assessment / Environmental impact assessment / Environmental engineering,paper,W4415666234,2025-10-29,Techno-Economic and Environmental Impact Assessment of Organic Waste Incineration for Energy Recovery in Jordan,"Large quantities of combustible organic wastes are generated in Jordan in the absence of an efficient management system. This study suggests a waste-to-energy technology and conducts a techno-economic and environmental impact assessment to analyze its technical feasibility and economic viability and determine its potential sustainability. The waste types covered in the study were crop and fruits residue, animal manure, and organic fraction of municipal solid waste. Their calorific values were determined using an oxygen bomb calorimeter. The energy contents were ranging between 13.2 MJ/kg for cow manure and 20.3 MJ/kg for olive cake. More than 1.8 milliontons/year of these wastes are generated, which have a total potential energy of 27.6 thousand TJ/year. This energy is equivalent to 660 ktoe/year, which represents 7% of Jordan’s annual energy use. A cost-benefit analysis of the generated energy revenue compared to a potential cost of a waste-to-energy plant yields an annual profit of 18% of the annual capital cost for lifespan of 25 years and a payback period of 6.5 years. To assess the environmental impacts of recovering energy from these wastes, a life cycle assessment (LCA) was conducted to analyze the following scenarios: (S1) sanitary landfill with energy recovery, (S2) incineration of animal waste with energy recovery, and (S3) incineration of wood trimming waste with energy recovery. The results showed that incineration with energy recovery (S2, S3) significantly decreases global warming potential to 0.57 and 0.015 kg CO2-eq/kWh, respectively, compared to 9.15 kg CO2-eq/kWh for the baseline scenario (S1). Use of organic waste for energy recovery in Jordan is a waste management option that has to be considered in parallel with economic feasibility analysis and environmental impact assessment.",0.6008684635162354,True
N0470,Life-cycle assessment / Environmental impact assessment / Environmental engineering,paper,W7163909483,2026-01-01,Integrating the cocktail effect in environmental footprint based on Life Cycle Assessment,,0.5258083343505859,True
N0473,Identification (biology) / System identification / Set (abstract data type),paper,W7159887161,2026-04-28,"Solution-Processed, Large-Area Two-Dimensional Organic Single-Crystalline Films: Strategies, Mechanisms, and Applications","π-conjugated two-dimensional (2D) organic single-crystalline films (OSCFs) hold great promise for next-generation organic electronics, thanks to their ultrathin morphology, absence of grain boundaries, long-range molecular order, and excellent charge transport properties. Among various fabrication strategies, solution-processed approaches have garnered significant attention due to their ability to regulate nucleation and growth dynamics, thereby enabling the scalable fabrication of large-area, high-quality, 2D OSCFs. This review systematically examines the key parameters governing the large-area growth of 2D OSCFs, with a focused discussion on the advantages and limitations of representative solution-processed approaches. Recent breakthroughs in 2D OSCF-based field-effect transistors are highlighted along with their emerging applications in integrated organic circuits. Finally, the key challenges and further perspectives are outlined in order to promote the future development of the 2D OSCFs in next-generation high-performance organic electronic devices.",0.22923459112644196,True
N0473,Identification (biology) / System identification / Set (abstract data type),paper,W7154347682,2026-03-24,Short-Term Wind Power Prediction Based on TimeGAN-SHAP Fusion Under Extreme Weather Conditions,"Forecasting wind power is essential for effective power system management and the integration of renewable energy sources. Nevertheless, the accuracy of traditional forecasting methods is significantly impaired by unusual data distributions and complex feature interrelations caused by severe weather conditions. In response to this issue, this research presents a short-term wind power forecasting method that combines Temporal Generative Adversarial Network (TimeGAN) with SHapley Additive exPlanations (SHAP). In this approach, TimeGAN is used to produce high-quality synthetic wind power data to enhance the volume of training samples, while SHAP serves to evaluate feature significance, enabling the identification of key influencing factors and the optimization of model inputs. Experimental findings indicate that the introduced method achieves a reduction in Mean Squared Error (MSE) exceeding 15% when compared to conventional models during extreme weather events. Additionally, it effectively identifies the main factors influencing wind power generation. By striking a balance between prediction accuracy and the interpretability of the model, this approach offers an innovative technical solution for forecasting wind power under extreme weather, providing crucial support for the secure and stable functioning of power systems characterized by high wind energy integration.",0.12120667099952698,True
N0473,Identification (biology) / System identification / Set (abstract data type),paper,W7161767209,2026-01-01,Stakeholder-Driven Identification and Techno-Economic Assessment of Sector Coupled Energy Hubs,,0.1784764677286148,True
N0473,Identification (biology) / System identification / Set (abstract data type),paper,W7162304340,2026-05-25,ISSUES OF DEVELOPING THE ORGANIZATION OF INNOVATIVE BANKING SERVICES IN COMMERCIAL BANKS,"This thesis examines the issues of developing the organization of innovative banking services in commercial banks. As a result of the analysis, the main problems were identified, including the stability of technological infrastructure, the identification system, the low level of diversification of innovative products, the weak integration of artificial intelligence, and staffing provision.",0.7049816846847534,True
N0473,Identification (biology) / System identification / Set (abstract data type),paper,W4413506790,2025-08-12,Identification of the transport regimes of the one-dimensional Holstein model,"The Holstein model is a benchmark model of systems with electron-phonon interaction. However, its electrical transport properties are not yet fully understood. In this work, we performed numerically exact calculations of the imaginary-time current-current correlation function of the Holstein Hamiltonian for a broad range of model parameters. These calculations were performed using a path-integral-based quantum Monte Carlo method. We compared these results with the results obtained under the assumption of conventional band transport, small polaron hopping, and polaron band transport. From this comparison, we identified the regions in parameter space where each of these transport regimes is valid. In some cases when an imaginary-time comparison of current-current correlation functions could not give conclusive results, we complemented it with real-time comparisons or a comparison with the literature data on numerically exact dc mobilities. Overall, we found that the parameter space is almost completely covered by the three mentioned transport regimes.",0.6678569316864014,True
N0473,Identification (biology) / System identification / Set (abstract data type),patent,patent:CN202511792615.7,2026-05-08,An intelligent identification and operation and maintenance management method and system for power equipment based on multi-modal feedback iteration,"The present application relates to the technical field of power equipment management, and specifically relates to a multi-modal feedback iteration-based intelligent identification and operation and maintenance management method and system for power equipment. The method includes : collecting material codes, text data and multi-angle data of power equipment. Standard image data to establish an equipment standard map library; based on the standard atlas library, training to generate an AI model for equipment component recognition and comparison, and constructing an AI comparison model library; collect real-time images of equipment to be identified through mobile terminals when materials enter and exit the warehouse or take inventory; calling the AI model in the AI comparison model library to identify the real-time image, comparing the identified equipment components with the standard information in the standard map library, and outputting the comparison result; verify the comparison results, and if the identified components are inconsistent with the standard information or there are missing components, issue a real-time alarm. Realize the intelligent upgrade of power equipment identification and operation and maintenance, and reduce operation and maintenance costs.",0.7842037081718445,False
N0473,Identification (biology) / System identification / Set (abstract data type),patent,patent:CN202610418234.0,2026-05-01,A visual monitoring and intelligent identification of external damage early warning method and system,"The invention discloses a visual monitoring and intelligent identification external damage early warning method and system, and relates to the field of power transmission line safety monitoring The method comprises the following steps of : acquiring external breaking accident information; reverse tracing from the power grid topology database based on the location of the accident to determine the affected user list; construct a causal inference model, based on the electricity consumption characteristic data of the affected user during the historical accident-free period, and counterfactually estimate its electricity consumption during the accident-affected period when it is assumed that there is no external damage; obtain the user&#x27;s actual electricity consumption; determine the causal effect value of power loss based on the difference between actual power consumption and counterfactual power consumption; based on the effect value and the user&#x27;s electricity price information obtained from the marketing system, a breakout prosecution loss list containing electricity loss costs is generated. According to the invention, accurate accounting of electric quantity loss is realized through a causal inference technology, and a full-link closed-loop system from pre-warning to post-prosecution is constructed by combining power grid topology analysis and multi-system data fusion",0.7634750604629517,False
N0473,Identification (biology) / System identification / Set (abstract data type),patent,patent:CN202410966717.5,2026-01-23,"Damping characteristic evaluation method, damping characteristic evaluation device and damping characteristic evaluation system of electric power system","The present disclosure relates to a method, device and system for evaluating damping characteristics of a power system, and relates to the technical field of power systems. Among them, methods include : Obtain the power data and angular frequency data of the generator set within the preset time period, generate a first variation curve based on the power data Determine the first characteristic information of the first variation curve, generate a second variation curve based on the angular frequency data Determine the second characteristic information of the second variation curve, the power variation matrix is determined according to the first characteristic information, the angular frequency variation matrix is determined according to the second characteristic information, the equivalent admittance coefficient is determined according to the power variation matrix and the angular frequency variation matrix, and the equivalent admittance coefficient is used to evaluate the damping characteristics of the generator set This scheme improves the accuracy of the evaluation of damping characteristics.",0.7582321166992188,False
N0474,Reinforcement learning / Convergence (economics) / Artificial intelligence,paper,W4413581216,2025-08-25,A holistic power optimization approach for microgrid control based on deep reinforcement learning,"Microgrid systems integrated with renewable energy sources (RES) and energy storage systems (ESS) have played a crucial role in providing more secure and reliable energy and deepening the penetration of renewables. However, optimizing the operational control of such an integrated energy system lacks the joint consideration of environmental, infrastructural and economic objectives. This paper presents a holistic data-driven power optimization approach based on deep reinforcement learning (DRL) for microgrid control, considering the multiple needs of decarbonization, sustainability and cost-efficiency. First, two control schemes, namely the prediction-based (PB) and prediction-free (PF) schemes, are devised to formulate the control problem. Second, a holistic reward function is designed to account for the operational costs, carbon emissions, peak load and battery degradation together. Third, a double dueling deep Q network (D3QN) is built to optimize the ESS charging and discharging strategies for real-time energy management. Finally, extensive simulations are conducted on a US microgrid to demonstrate the effectiveness of the proposed approach. Results show that the PB scheme outperforms the PF scheme when the prediction error is below 12.5 %, while the PF scheme becomes more effective as the error increases. It is also found that the D3QN with PB scheme can significantly reduce the annual operational cost and carbon emissions, while also greatly mitigating battery degradation and peak load.",0.29143086075782776,True
N0474,Reinforcement learning / Convergence (economics) / Artificial intelligence,paper,W7156967936,2026-04-28,Eco-routing for electric logistic vehicles using deep reinforcement learning with graph attention networks,,0.41709157824516296,True
N0474,Reinforcement learning / Convergence (economics) / Artificial intelligence,paper,W7130566392,2026-02-17,MARLEM: A Multi-Agent Reinforcement Learning Simulation Framework for Implicit Cooperation in Decentralized Local Energy Markets,"This paper introduces a novel, open-source MARL simulation framework for studying implicit cooperation in LEMs, modeled as a decentralized partially observable Markov decision process and implemented as a Gymnasium environment for MARL. Our framework features a modular market platform with plug-and-play clearing mechanisms, physically constrained agent models (including battery storage), a realistic grid network, and a comprehensive analytics suite to evaluate emergent coordination. The main contribution is a novel method to foster implicit cooperation, where agents' observations and rewards are enhanced with system-level key performance indicators to enable them to independently learn strategies that benefit the entire system and aim for collectively beneficial outcomes without explicit communication. Through representative case studies (available in a dedicated GitHub repository in https://github.com/salazarna/marlem, we show the framework's ability to analyze how different market configurations (such as varying storage deployment) impact system performance. This illustrates its potential to facilitate emergent coordination, improve market efficiency, and strengthen grid stability. The proposed simulation framework is a flexible, extensible, and reproducible tool for researchers and practitioners to design, test, and validate strategies for future intelligent, decentralized energy systems.",0.17234279215335846,True
N0474,Reinforcement learning / Convergence (economics) / Artificial intelligence,paper,W7154540760,2026-04-11,A Dual-Positive Monotone Parameterization for Multi-Segment Bids and a Validity Assessment Framework for Reinforcement Learning Agent-based Simulation of Electricity Markets,"Reinforcement learning agent-based simulation (RL-ABS) has become an important tool for electricity market mechanism analysis and evaluation. In the modeling of monotone, bounded, multi-segment stepwise bids, existing methods typically let the policy network first output an unconstrained action and then convert it into a feasible bid curve satisfying monotonicity and boundedness through post-processing mappings such as sorting, clipping, or projection. However, such post-processing mappings often fail to satisfy continuous differentiability, injectivity, and invertibility at boundaries or kinks, thereby causing gradient distortion and leading to spurious convergence in simulation results. Meanwhile, most existing studies conduct mechanism analysis and evaluation mainly on the basis of training-curve convergence, without rigorously assessing the distance between the simulation outcomes and Nash equilibrium, which severely undermines the credibility of the results. To address these issues, this paper proposes...",0.8445562124252319,True
