category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status,core_followup,emerging_followup,potential_followup,review_display_name,review_reason
N0270,Fossil fuel / Renewable fuels / Energy source,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,26,11974,0.0021678664921465,18,11985,0.001512055578259,11,9992,0.0011228275727396,26,7998,0.0032129000969932,21,7996,0.0026073247635217,26,18,1.4337214341304656,3,55,18.33333333333333,0.001949261082664,1.1121478345957814,0.6747382198952879,0.3289466891195829,4,4,3,55,0.0016009165477151,7,0,0.5833333333333334,40,88,35.0,1.1388888888888888,0.4342150286699472,0.0018362282878411,1.180608373425782,0.7432146669758597,0.2391486850013997,0.7636063143815582,46.55,74.09,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,multiyear | peak | lower95 | qvalue,273,113,False,False,1.1919233033665082,1.6078868126881989,False,False,1.1140724824531565,1.43525287532179,False,False,1.0869630244732065,1.4046758255001204,False,False,未进入候选范围审阅,False,False,False,Fossil fuel / Renewable fuels / Energy source,未进入候选范围审阅
N0271,Biofuel / Biodiesel / Methane,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,19,11974,0.001595222513089,19,11985,0.001593788312219,10,9992,0.0010251903925014,14,7998,0.0017580019398642,19,7996,0.0023647829250545,19,19,1.0008998691099475,3,43,14.333333333333334,0.0014589935481949,1.0933718761557545,0.674574607329843,0.2210674445112088,2,2,3,48,0.0014047337392698,5,0,0.4166666666666667,40,111,37.0,1.0789473684210529,0.3886265876778331,0.0014392059553349,1.108404608232533,0.6497096171406604,0.356968721604963,0.910634493890212,38.64,60.830000000000005,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,328,203,False,False,0.8804014718377711,0.8316655927697579,False,False,1.095143682366445,1.001968988432193,False,False,1.0795062156904898,0.9862617498192336,False,False,未进入候选范围审阅,False,False,False,Biofuel / Biodiesel / Methane,未进入候选范围审阅
N0272,Term (time) / Statistics / Mean squared error,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,28,11974,0.0023314790575916,48,11985,0.0039640375970576,43,9992,0.0042472173403632,10,7998,0.0012730358874878,22,7996,0.0027285956827552,28,48,0.5881576550439899,3,101,33.666666666666664,0.0031614302749695,0.737476032937043,0.548942724318469,-0.2998805851019197,1,2,3,119,0.0035142446650041,10,2,0.8333333333333334,38,183,55.0,0.6964285714285714,0.438738079041668,0.0033581472291149,0.6942754139478503,0.4582282940154698,0.9575119650139317,0.999999583780761,75.86999999999999,26.02,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,91,384,False,False,0.8621752179146074,0.7272595737389699,False,False,0.738597740774419,0.5887859004189175,False,False,0.7484586300592544,0.5744161839606525,False,False,未进入候选范围审阅,False,False,False,Term (time) / Statistics / Mean squared error,未进入候选范围审阅
N0273,Sintering / Spark plasma sintering / Ball mill,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,11,11974,0.0009407722513089,15,11985,0.0012668573763792,18,9992,0.0018062878344073,15,7998,0.0018792434529582,20,7996,0.0024860538442881,11,15,0.7426031286944772,3,48,16.0,0.0016507962212482,0.5698899956273897,0.3784199016728387,-0.3261640080494401,1,1,3,44,0.0013379724873651,4,0,0.3333333333333333,25,95,34.333333333333336,0.7358490566037735,0.4781554721946046,0.0016046319272125,0.5862853875425056,0.3082630068439466,0.9540036313378144,0.999999583780761,37.55,23.05,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,331,400,False,False,0.4375496859388884,0.505335855416291,False,False,0.5708554946492207,0.7433963462561431,False,False,0.5507194805112261,0.7141895429725484,False,False,未进入候选范围审阅,False,False,False,Sintering / Spark plasma sintering / Ball mill,未进入候选范围审阅
N0274,Tokamak / Spherical tokamak / KSTAR,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,32,11974,0.0026587041884816,15,11985,0.0012668573763792,28,9992,0.0027826596367896,17,7998,0.0021217264791464,18,7996,0.002243512005821,32,15,2.0986610158756966,3,60,20.0,0.0020570811641051,1.292464407761112,0.955454326260678,-0.0227841586613597,4,4,3,75,0.0022360737338835,9,1,0.75,50,130,55.333333333333336,0.9053254437869822,0.3490266954330289,0.0020016542597187,1.328253456146424,0.8672754548826322,0.0923569347654222,0.435645918704822,59.09000000000001,72.39,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,trend | peak | lower95 | qvalue,197,121,False,False,1.2170658430892562,2.1081182655245274,False,False,1.2946911191525394,2.1009027176804045,False,False,1.2588611792856883,2.1425686289176458,False,False,未进入候选范围审阅,False,False,False,Tokamak / Spherical tokamak / KSTAR,未进入候选范围审阅
N0275,Nitrogen / Chemistry / Nitrogen fixation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,21,11974,0.001758835078534,40,11985,0.003310175725378,21,9992,0.002099199375122,12,7998,0.001515518913676,11,7996,0.001394615571186,21,40,0.5313419058237994,3,73,24.33333333333333,0.0023082980047253,0.7619618762107325,0.5313419058237994,-0.088452159691903,0,2,3,82,0.0023894033930113,9,1,0.75,52,181,55.0,0.9464285714285714,0.5675359086751266,0.0024317617866004,0.723276057805321,0.4472970130810641,0.9087835617475336,0.999999583780761,74.68,29.4,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,96,372,False,False,1.0933485416123994,1.0486218343618687,False,False,0.763102152032238,0.5319094629948679,False,False,0.7163561677727521,0.4483007953723789,False,False,未进入候选范围审阅,False,False,False,Nitrogen / Chemistry / Nitrogen fixation,未进入候选范围审阅
N0276,Sizing / Hybrid system / Installation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,31,11974,0.0025768979057591,26,11985,0.0021659174499387,24,9992,0.0023921109158367,17,7998,0.0021217264791464,28,7996,0.0034562211981566,31,26,1.189748901017485,3,67,22.33333333333333,0.0022265849483073,1.1573319525572894,0.7455824607329843,0.0372050544485502,4,4,3,81,0.0023783087571782,11,1,0.9166666666666666,60,165,47.0,1.2708333333333333,0.4522716018398961,0.0022332506203473,1.1538776178010473,0.7559349488869065,0.248956718005699,0.7683849321163552,71.31,66.92,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,multiyear | peak | lower95 | qvalue,116,157,False,False,1.4219505058707085,1.6078868126881984,False,False,1.1592189764483107,1.1910197409665688,False,False,1.2587706421079714,1.2800418455100693,False,False,未进入候选范围审阅,False,False,False,Sizing / Hybrid system / Installation,未进入候选范围审阅
N0277,Wireless / Wireless power transfer / Maximum power transfer theorem,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,36,11974,0.0029859293193717,35,11985,0.0029015120555782,21,9992,0.002099199375122,12,7998,0.001515518913676,21,7996,0.0026073247635217,36,35,1.029094231620087,3,68,22.666666666666668,0.0021720767814587,1.3746886596551875,1.029094231620087,0.1761775030355115,2,4,3,92,0.0026622135833573,11,2,0.9166666666666666,53,132,36.66666666666666,1.4336283185840708,0.3891550963567961,0.0022663358147229,1.3175140682921238,0.881690926276096,0.0849341263148708,0.4133442518785972,68.27,68.84000000000002,False,False,平稳或增长证据不足,2026Q2,False,False,annual_volume | active_years | current_volume,recent_growth | quarters | peak | lower95 | qvalue,138,150,False,False,1.3950863018369393,1.0537842803156503,False,False,1.339062749086063,1.001968988432193,False,False,1.1773879101230358,0.8195696230892223,False,False,未进入候选范围审阅,False,False,False,Wireless / Wireless power transfer / Maximum power transfer theorem,未进入候选范围审阅
N0278,State (computer science) / Estimation / Estimator,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,37,11974,0.0030677356020942,39,11985,0.003228442991418,22,9992,0.0021968365553602,9,7998,0.0011517943743937,7,7996,0.0009095318942517,37,39,0.950221394724634,3,70,23.33333333333333,0.002192357973724,1.3992859007798055,0.950221394724634,0.1669606521910922,3,4,3,98,0.0028310050496241,11,2,0.9166666666666666,61,145,36.0,1.6756756756756757,0.3383613110870114,0.0023325062034739,1.315210050685084,0.8850139455321989,0.083165383266037,0.4133442518785972,67.94,71.81,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume,recent_growth | peak | lower95 | qvalue,141,128,False,False,1.358255482344381,0.8945697539683433,False,False,1.4013530559901484,0.951236381422968,False,False,1.4653552510112544,0.957674452723024,False,False,未进入候选范围审阅,False,False,False,State (computer science) / Estimation / Estimator,未进入候选范围审阅
N0279,Nano- / Nanotechnology / Composite material,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,7,11974,0.0006135471204188,29,11985,0.0024111156518185,17,9992,0.0017086506541691,5,7998,0.0006668283220174,10,7996,0.0012733446519524,7,29,0.2544660684177833,3,51,17.0,0.0015955315426683,0.3845408906130113,0.2544660684177833,-0.5121010898855052,0,1,3,53,0.0015777711421355,5,0,0.4166666666666667,16,118,36.66666666666666,0.4513274336283186,0.4915112377396068,0.0017038875103391,0.3600866352361104,0.1673874249063817,0.9972832994935362,0.999999583780761,44.08,6.81,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,289,476,False,False,0.6099669094595932,0.4324661082402741,False,False,0.3851022699032134,0.2547378784149643,False,False,0.4208925256461438,0.2689804772234273,False,False,未进入候选范围审阅,False,False,False,Nano- / Nanotechnology / Composite material,未进入候选范围审阅
N0280,Electric field / Space charge / Breakdown voltage,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,30,11974,0.0024950916230366,25,11985,0.0020841847159787,17,9992,0.0017086506541691,16,7998,0.0020004849660523,13,7996,0.0016371574096531,30,25,1.197154745406016,3,58,19.33333333333333,0.0019311067787334,1.2920526459304071,1.197154745406016,0.1893107416500457,4,4,3,72,0.0020959756643948,8,1,0.6666666666666666,73,152,39.333333333333336,1.8347107438016528,0.4127489123018755,0.0019354838709677,1.2891306719022688,0.8321197232039587,0.124385988918486,0.5270592750783305,60.830000000000005,77.12999999999998,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,lower95 | qvalue,185,97,False,False,1.356271870067573,1.4969980669855645,False,False,1.2941340795876075,1.198433495967917,False,False,1.2323414114499534,1.2156249474516134,False,False,未进入候选范围审阅,False,False,False,Electric field / Space charge / Breakdown voltage,未进入候选范围审阅
N0281,Open-circuit voltage / Short circuit / Voltage,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,2,11974,0.0002045157068062,3,11985,0.0002860645688598,7,9992,0.0007322788517867,10,7998,0.0012730358874878,7,7996,0.0009095318942517,2,3,0.7149284779356768,3,20,6.666666666666667,0.0007637931027114,0.2677632281310814,0.1606519571179257,-0.6377583040259576,2,0,3,12,0.0004076197091509,0,0,0.0,1,21,16.333333333333332,0.1153846153846153,0.6050640640201979,0.000678246484698,0.3015359628399949,0.0811146924486169,0.97835387041088,0.999999583780761,20.360000000000003,14.73,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,435,444,False,False,0.3480152299469418,0.6890943482949423,False,False,0.2682530035609504,0.7156921345944236,False,False,0.309040886949154,0.9862617498192334,False,False,未进入候选范围审阅,False,False,False,Open-circuit voltage / Short circuit / Voltage,未进入候选范围审阅
N0282,Nanoporous / Nanopore / Tafel equation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,14,11974,0.0011861910994764,7,11985,0.0006129955046996,10,9992,0.0010251903925014,12,7998,0.001515518913676,13,7996,0.0016371574096531,14,7,1.935073080279232,3,29,9.666666666666666,0.001051234936959,1.1283786885049567,0.7245430967616832,0.0729345364396225,3,2,3,31,0.0009414589988925,2,0,0.1666666666666666,32,82,31.33333333333333,1.020618556701031,0.5835052587348288,0.0009760132340777,1.215343253616115,0.648176462612883,0.279909028920943,0.8043362900027099,34.230000000000004,69.37,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,352,147,False,False,1.0163955745241968,2.251041537763478,False,False,1.1303665068651667,1.93714004430224,False,False,0.842989842934376,1.3807664497469267,False,False,未进入候选范围审阅,False,False,False,Nanoporous / Nanopore / Tafel equation,未进入候选范围审阅
N0283,Solvent / Organic chemistry / Solvation,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,13,11974,0.0011043848167539,24,11985,0.0020024519820187,21,9992,0.002099199375122,18,7998,0.0022429679922405,14,7996,0.0017584283288867,13,24,0.5515162544075223,3,63,21.0,0.0021148731164604,0.5221990899398589,0.4923765388425075,-0.3211337845365194,1,1,3,58,0.0017353453912982,8,0,0.6666666666666666,39,139,48.0,0.8163265306122449,0.5646205135844646,0.0021009098428453,0.5256697808879911,0.2921462788666484,0.9864502011304244,0.999999583780761,59.23,19.76,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,196,417,False,False,0.5233213774402387,0.5788392525677515,False,False,0.5230580418946632,0.552105360972841,False,False,0.5351023956485824,0.601379115743435,False,False,未进入候选范围审阅,False,False,False,Solvent / Organic chemistry / Solvation,未进入候选范围审阅
N0284,Crystallization / Phase-change memory / Isothermal process,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11974,0.0018406413612565,15,11985,0.0012668573763792,15,9992,0.0015133762936926,19,7998,0.0023642095053346,21,7996,0.0026073247635217,22,15,1.4529191648370203,3,49,16.333333333333332,0.0017148143918021,1.0733764365729048,0.7059501704614636,0.0978854829506836,2,3,3,52,0.0015402916771094,6,0,0.5,62,126,42.66666666666666,1.4427480916030535,0.5857430486234835,0.001637717121588,1.1239067705854355,0.6828143242440421,0.3242129739599959,0.8668796095187057,55.92,65.33,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | quarters | peak | lower95 | qvalue,214,172,False,False,0.9834648057232294,1.1190892216309862,False,False,1.075221803766005,1.45447111224028,False,False,1.1349343952569315,1.4623881118009328,False,False,未进入候选范围审阅,False,False,False,Crystallization / Phase-change memory / Isothermal process,未进入候选范围审阅
N0285,Impurity / Metallurgy / Refining (metallurgy),待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,20,11974,0.0016770287958115,16,11985,0.0013485901103391,8,9992,0.0008299160320249,10,7998,0.0012730358874878,16,7996,0.0020009701673538,20,16,1.24354226162145,3,34,11.333333333333334,0.0011505140099506,1.4576343975884294,0.838107845470411,0.3517272016321429,2,2,3,44,0.0012851783127252,3,0,0.25,38,102,31.666666666666668,1.193877551020408,0.3656858665892645,0.0011414392059553,1.4692230537218305,0.8505749451674548,0.0833664269320748,0.4133442518785972,32.43000000000001,75.25999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | quarters | peak | lower95 | qvalue,359,107,False,False,1.3220688658759032,1.0419106546219523,False,False,1.4599575304642198,1.2448705613854518,False,False,1.4500951176437,1.32635200837759,False,False,未进入候选范围审阅,False,False,False,Impurity / Metallurgy / Refining (metallurgy),未进入候选范围审阅
N0286,Tungsten / Metallurgy / Tungsten carbide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11974,0.0014316099476439,20,11985,0.0016755210461789,10,9992,0.0010251903925014,9,7998,0.0011517943743937,15,7996,0.0018796992481203,17,20,0.8544267175328821,3,39,13.0,0.001284168604358,1.1148146300925932,0.7616164921465969,0.1669606521910922,2,2,3,47,0.0013774404621081,6,0,0.5,43,105,30.666666666666668,1.3894736842105262,0.4519972708440815,0.0013068651778329,1.0954534346212472,0.6239656702696231,0.3818583653932869,0.9514093523889204,41.88,60.1,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,305,208,False,False,1.3322164542403645,0.8728528411735935,False,False,1.1165380115684198,0.8553393803689451,False,False,1.0958889883547356,0.8667148710532658,False,False,未进入候选范围审阅,False,False,False,Tungsten / Metallurgy / Tungsten carbide,未进入候选范围审阅
N0287,Leaching (pedology) / Sulfuric acid / Chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,42,11974,0.0034767670157068,37,11985,0.0030649775234981,37,9992,0.0036613942589338,43,7998,0.0052740058195926,21,7996,0.0026073247635217,42,37,1.134353184991274,3,117,39.0,0.0040001258673415,0.8691644040734782,0.6592269964494194,-0.0258705882148997,2,3,3,116,0.0034010462660462,11,3,0.9166666666666666,64,167,70.66666666666667,0.9069767441860463,0.5022427800265697,0.0038875103391232,0.8943428344658573,0.6297068453318255,0.7242718693856336,0.999999583780761,81.37,49.48,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | current_volume,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,59,256,False,False,0.9023923650723112,1.198606533094839,False,False,0.8706489663020911,1.1355648535564853,False,False,0.822824990129763,1.129198235300282,False,False,未进入候选范围审阅,False,False,False,Leaching (pedology) / Sulfuric acid / Chemistry,未进入候选范围审阅
N0288,Investment (military) / Finance / Profitability index,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,37,11974,0.0030677356020942,26,11985,0.0021659174499387,20,9992,0.0020015621948838,16,7998,0.0020004849660523,17,7996,0.0021222410865874,37,26,1.41636773930653,3,62,20.666666666666668,0.0020559882036249,1.4920978615954323,1.41636773930653,0.213505863724098,3,4,3,83,0.0024117384156389,10,1,0.8333333333333334,45,128,40.333333333333336,1.1129032258064515,0.4069011017813674,0.0020678246484698,1.483556937172775,0.9896407120818882,0.025733569337064,0.200669884573227,65.93,77.12999999999998,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,lower95 | qvalue,156,97,False,False,1.7185291666110951,1.962730798936629,False,False,1.4945038132617765,1.4178806440078202,False,False,1.322421533748018,1.32201043060876,False,False,未进入候选范围审阅,False,False,False,Investment (military) / Finance / Profitability index,未进入候选范围审阅
N0289,Desorption / Thermal desorption / Thermal desorption spectroscopy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11974,0.0006953534031413,6,11985,0.0005312627707396,7,9992,0.0007322788517867,13,7998,0.0016367604267701,14,7996,0.0017584283288867,8,6,1.308869059605316,3,26,8.666666666666666,0.0009667673497655,0.7192561926196727,0.3954402870554251,-0.0258705882148997,2,0,3,21,0.0006529650085559,0,0,0.0,14,47,22.666666666666668,0.6338028169014084,0.4874311046630717,0.0008767576509511,0.7930964758470809,0.3662585682458055,0.7414178723675444,0.999999583780761,17.900000000000002,45.41,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | quarters | trend | peak | lower95 | qvalue,453,283,False,False,0.8043199772069611,2.1224105927484223,False,False,0.7205427441560213,1.3102671387190217,False,False,0.7429005444243193,1.5242227042660883,False,False,未进入候选范围审阅,False,False,False,Desorption / Thermal desorption / Thermal desorption spectroscopy,未进入候选范围审阅
N0290,Computer network / Real-time computing / Wireless sensor network,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11974,0.0013498036649214,27,11985,0.0022476501838986,18,9992,0.0018062878344073,12,7998,0.001515518913676,17,7996,0.0021222410865874,16,27,0.6005399214659686,3,57,19.0,0.001856485643994,0.7270746581252957,0.6005399214659686,-0.145657335280775,1,1,3,61,0.0018012472277424,6,0,0.5,31,108,32.333333333333336,0.96,0.3296038109226926,0.0019023986765922,0.7095272308217618,0.4104318560520898,0.8952052301491461,0.999999583780761,43.080000000000005,30.42,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,296,364,False,False,0.7631659154948368,0.6057620085011353,False,False,0.7282107828503666,0.6011813930593158,False,False,0.7574406510341362,0.560815504799172,False,False,未进入候选范围审阅,False,False,False,Computer network / Real-time computing / Wireless sensor network,未进入候选范围审阅
N0291,Surface modification / Combinatorial chemistry / Biocompatibility,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,16,11974,0.0013498036649214,13,11985,0.0011033919084593,16,9992,0.0016110134739308,18,7998,0.0022429679922405,24,7996,0.0029711375212224,16,13,1.2233220622454914,3,47,15.666666666666666,0.0016524577915435,0.8168460772971361,0.4543053477935677,-0.088452159691903,3,1,3,45,0.0013547363491038,3,0,0.25,58,123,42.66666666666666,1.351145038167939,0.5011233478587707,0.001571546732837,0.8589013846789748,0.4905684426926393,0.7100602743914199,0.999999583780761,41.85,52.57000000000001,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | trend | peak | lower95 | qvalue,306,238,False,False,0.5919178570520831,1.1131524087841376,False,False,0.8182631561684107,1.224628763639347,False,False,0.6842577308811628,1.0720236411078627,False,False,未进入候选范围审阅,False,False,False,Surface modification / Combinatorial chemistry / Biocompatibility,未进入候选范围审阅
N0292,Mechanism (biology) / Mechanical engineering / Reaction mechanism,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,52,11974,0.0042948298429319,105,11985,0.0086228034327748,51,9992,0.005028314782269,14,7998,0.0017580019398642,11,7996,0.001394615571186,52,105,0.4980781339172725,3,170,56.66666666666666,0.0051363733849693,0.836159975343682,0.4980781339172725,-0.0788364787279594,0,3,3,208,0.0059819826859919,10,3,0.8333333333333334,110,348,108.66666666666669,1.012158054711246,0.5245779207281881,0.0056410256410256,0.7613561994288434,0.5587708914167877,0.9548570618754296,0.999999583780761,89.52000000000001,31.15,False,False,近期份额下降,2026Q2,False,False,current_share,multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,26,360,False,False,1.1322578136568862,0.6890943482949422,False,False,0.8373419737390781,0.4986101601202856,False,False,0.9650817254023324,0.5675137443093914,False,False,未进入候选范围审阅,False,False,False,Mechanism (biology) / Mechanical engineering / Reaction mechanism,未进入候选范围审阅
N0293,Transmission (telecommunications) / Transmission system / Power transmission,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,41,11974,0.0033949607329842,25,11985,0.0020841847159787,21,9992,0.002099199375122,11,7998,0.0013942774005819,19,7996,0.0023647829250545,41,25,1.628915473257366,3,57,19.0,0.0018592204972275,1.8260129651360657,1.4356331386763326,0.2403680863596147,3,4,3,87,0.0025261149413616,9,1,0.75,73,142,32.0,2.242424242424242,0.3164570367332621,0.0019023986765922,1.7845684896426133,1.1971617070520808,0.001766500919416,0.027516702596948,61.92,87.04999999999998,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume | active_years | current_volume,,181,50,False,False,1.5245250090520044,1.516007566248873,False,True,1.8288968201107807,1.6306554125465105,False,True,1.8695975252218648,1.8041373472303053,False,True,范围过宽或样本混杂，暂缓认定,False,False,False,Transmission (telecommunications) / Transmission system / Power transmission,汽车传动、量子输运、火车传动、HVDC与机械摩擦混合，Transmission存在明显多义。
N0294,Tafel equation / Exchange current density / Linear sweep voltammetry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,28,11974,0.0023314790575916,6,11985,0.0005312627707396,31,9992,0.0030755711775043,38,7998,0.0046677982541222,34,7996,0.004183846713558,28,6,4.388560964559001,3,75,25.0,0.002758210734122,0.8452867754985749,0.4994815394030054,-0.1384938889703941,4,3,3,65,0.0019794376686118,6,1,0.5,58,147,63.0,0.921875,0.5411739556833753,0.0024979321753515,0.9333636359696266,0.6066151290299917,0.6201715108719785,0.999999583780761,63.19999999999999,60.11,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,multiyear | trend | peak | lower95 | qvalue,177,207,False,False,0.7638985091845535,2.1925729263929985,False,False,0.8468718044318922,4.393248641587308,False,False,0.7808283444790345,7.185621320111559,False,False,未进入候选范围审阅,False,False,False,Tafel equation / Exchange current density / Linear sweep voltammetry,未进入候选范围审阅
N0295,Polypyrrole / Polymerization / Conductive polymer,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11974,0.0006953534031413,15,11985,0.0012668573763792,12,9992,0.0012204647529779,12,7998,0.001515518913676,14,7996,0.0017584283288867,8,15,0.5488805733828744,3,39,13.0,0.0013342803476777,0.5211449035816167,0.3954402870554251,-0.2812834000978954,1,0,3,35,0.0010608918441661,0,0,0.0,24,90,31.666666666666668,0.7653061224489794,0.6580096944367672,0.0013068651778329,0.5320773825303201,0.2535859489210849,0.9599543290869292,0.999999583780761,35.03,19.76,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,347,417,False,False,0.5640470940444704,0.558529103354848,False,False,0.5220047429547131,0.5494668646241058,False,False,0.4714726559228425,0.4772234273318871,False,False,未进入候选范围审阅,False,False,False,Polypyrrole / Polymerization / Conductive polymer,未进入候选范围审阅
N0296,Polarization (electrochemistry) / Concentration polarization / Ferroelectricity,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,28,11974,0.0023314790575916,17,11985,0.0014303228442991,11,9992,0.0011228275727396,16,7998,0.0020004849660523,14,7996,0.0017584283288867,28,17,1.6300369296933432,3,44,14.666666666666666,0.0015178784610304,1.5360116883198327,1.165456925273679,0.3653263662607973,4,4,3,56,0.0016282098248768,6,0,0.5,51,109,34.666666666666664,1.457943925233645,0.3916406116698329,0.0014722911497105,1.583572011588917,0.98950341535069,0.0258712846858199,0.200669884573227,46.37,86.86,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,lower95 | qvalue,276,51,False,False,1.6261540193549533,1.79164530556685,False,False,1.5385696806985916,1.631778066875286,False,False,1.5508240473225168,1.8024783703592888,False,False,未进入候选范围审阅,False,False,False,Polarization (electrochemistry) / Concentration polarization / Ferroelectricity,未进入候选范围审阅
