category_id,topic_id,name,top_keywords,recent_papers,all_recent_patents,all_policy_documents,all_patent_paper_share_ratio,all_may_share_ratio,all_may_patents,all_may_papers,confidence_filtered_recent_patents,confidence_filtered_policy_documents,confidence_filtered_patent_paper_share_ratio,confidence_filtered_may_share_ratio,confidence_filtered_may_patents,confidence_filtered_may_papers,patent_confident_retention,policy_confident_retention,potential_signal_score,potential_numeric_candidate,policy_task_support_verified,applicant_diversity_verified,interpretation
N0237,236,Yield (engineering) / Catalysis / Quantum yield,Yield (engineering) | Catalysis | Quantum yield | Chemistry | Organic chemistry | tar (computing) | Response surface methodology | Furfural | Solar still | Metallurgy | Fructose | Nuclear chemistry | Biomass (ecology) | Sawdust | Lewis acids and bases,22,0,0,0.1061853878898445,0.13140928012996242,0,10,0,0,0.14738047868812926,0.18020746310219993,0,10,,,60.29,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0238,237,Range (aeronautics) / Driving range / Atmospheric temperature range,Range (aeronautics) | Driving range | Atmospheric temperature range | Aerospace engineering | Acceleration | Statistics | Point (geometry) | Weibull distribution | Wind speed | Lightning (connector) | Geothermal gradient | Ion implantation | Wind wave | Calibration | Tracking (education),22,0,0,0.1061853878898445,0.10220721787885965,0,13,0,0,0.14738047868812926,0.14016136019059994,0,13,,,60.29,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0239,238,Manganese / Inorganic chemistry / Birnessite,Manganese | Inorganic chemistry | Birnessite | Torrefaction | Valence (chemistry) | Cerium | Pulp and paper industry | Manganese oxide | Geothermal gradient | Permanganate | Alkaline battery | Briquette | XANES | Raw material | Electrode,6,2,0,1.8378240211703856,4.599324804548686,2,1,2,0,2.550815977294545,6.307261208576998,2,1,1.0,,73.19000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0240,239,Manganese / Manganese oxide / Oxidizing agent,Manganese | Manganese oxide | Oxidizing agent | Natural resource economics | Sulfuric acid | Reliability engineering | Hydrogen peroxide | Leaching (pedology) | Inorganic chemistry | Pseudocapacitance | Silicide | Distributed generation | Alkaline battery | Catalysis | Microorganism,5,1,0,1.303184305920819,1.6557569296375267,1,2,1,0,1.8087604202634044,2.270614035087719,1,2,1.0,,69.24000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0241,240,Organic Rankine cycle / Degree Rankine / Working fluid,Organic Rankine cycle | Degree Rankine | Working fluid | Rankine cycle | Waste heat | Waste heat recovery unit | Thermal efficiency | Waste management | Mechanical engineering | Thermodynamic cycle | Brayton cycle | Zeotropic mixture | Isentropic process | Evaporator | Parabolic trough,18,2,0,0.6457219533841895,0.16232911074877712,0,8,2,0,0.8962326406710562,0.22260921912624698,0,8,1.0,,75.61000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0242,241,Pulse-width modulation / Modulation (music) / Electronic engineering,Pulse-width modulation | Modulation (music) | Electronic engineering | Pulse (music) | Waveform | Space vector modulation | Duty cycle | Three-phase | Modulation index | Space vector | Pulse-frequency modulation | H bridge | Commutation | PWM rectifier | Common-mode signal,11,6,0,2.700802257198219,2.335041823847794,5,6,3,0,2.0184717733374224,2.0377305443094915,3,6,0.5,,75.96000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0243,242,Bifunctional / Oxygen evolution / Bifunctional catalyst,Bifunctional | Oxygen evolution | Bifunctional catalyst | Inorganic chemistry | Nanotechnology | Transition metal | Clark electrode | Phosphide | Physical chemistry | Nanopore | Octahedron | Boosting (machine learning) | SPHERES | Electroluminescence | Carbon monoxide,56,0,0,0.04228621641630976,0.05631826291284104,0,24,0,0,0.05869134107049396,0.07723176990094283,0,24,,,61.45,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0244,243,Ionic conductivity / Ionic bonding / Fast ion conductor,Ionic conductivity | Ionic bonding | Fast ion conductor | Electrochemical window | Ethylene oxide | Glass transition | Composite material | Thermal stability | Chemistry | Range (aeronautics) | Hexafluoropropylene | Trifluoromethanesulfonate | Plasticizer | Epoxy | Lithium perchlorate,44,1,0,0.16106772320369672,0.26705756929637525,1,15,0,0,0.07451821956141366,0.12207602339181285,0,15,0.0,,61.370000000000005,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0245,244,Distributed generation / Distributed computing / Stand-alone power system,Distributed generation | Distributed computing | Stand-alone power system | Intermittent energy source | Dispatchable generation | Base load power plant | Net metering | Virtual power plant | Pumped-storage hydroelectricity | Environmental economics | Grid parity | Voltage regulation | Distributed power | Control reconfiguration | Grid energy storage,9,6,5,3.2693922060820544,4.336506244288761,5,3,5,1,3.839649313190736,5.946846282372598,5,3,0.8333333333333334,0.2,79.84,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0246,245,Kinetics / Reaction rate constant / Kinetic energy,Kinetics | Reaction rate constant | Kinetic energy | Activation energy | Chemical kinetics | Thermodynamics | Reaction rate | Physical chemistry | Order of reaction | Reaction mechanism | Electrochemical kinetics | Arrhenius equation | Inorganic chemistry | Thermogravimetry | Electrode,32,0,0,0.07351296084681541,0.07884556807797745,0,17,0,0,0.10203263909178178,0.10812447786131996,0,17,,,60.730000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0247,246,Topology (electrical circuits) / Network topology / Voltage,Topology (electrical circuits) | Network topology | Voltage | Mathematics | H bridge | Three-phase | Combinatorics | Node (physics) | Waveform | Control reconfiguration | Physics | Total harmonic distortion | Synchronization (alternating current) | Graph | Topology optimization,24,4,0,0.8776547366405515,0.4450959488272921,2,15,1,0,0.40604825761015206,0.36622807017543857,1,15,0.25,,71.65000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0248,247,Electrical conductor / Conductor / Composite material,Electrical conductor | Conductor | Composite material | Superconductivity | Overhead (engineering) | Electrode | Ampacity | Critical current | Corona (planetary geology) | Superconducting magnet | Bundle | High-temperature superconductivity | Conductive polymer | Corona discharge | Electromagnetic shielding,23,31,0,6.405012226972535,5.621396983337282,27,13,8,0,2.3988524722642315,2.102420402858999,7,13,0.25806451612903225,,84.80000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0249,248,Copolymer / Polymer chemistry / Monomer,Copolymer | Polymer chemistry | Monomer | Polymerization | Styrene | Arylene | Polystyrene | Methacrylate | Carbazole | Ethylene oxide | Atom-transfer radical-polymerization | Ether | Acrylic acid | Condensation polymer | Amphiphile,8,3,0,1.9675527756059423,1.9711392019494365,2,3,3,0,2.730873575691807,2.7031119465329994,2,3,1.0,,75.9,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0250,249,Smart grid / Distributed computing / Smart meter,Smart grid | Distributed computing | Smart meter | Metering mode | Scalability | Cloud computing | Real-time computing | Metre | Computer network | Engineering | Waste management | Electricity meter | Embedded system | Control reconfiguration | Telecommunications network,40,16,2,1.9467321113138158,1.8134480657934815,11,17,14,0,2.3744632677531934,2.054365079365079,9,17,0.875,0.0,89.52,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0251,250,Decomposition / Radical / Hydrogen peroxide,Decomposition | Radical | Hydrogen peroxide | Chemical decomposition | Organic chemistry | Toluene | Chemical process of decomposition | Methane | Physical chemistry | Benzene | Decomposition method (queueing theory) | Benders' decomposition | Inorganic chemistry | Ozone | Peroxide,23,0,0,0.10166686074559579,0.10220721787885965,0,13,0,0,0.1411089689567195,0.14016136019059994,0,13,,,60.31999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0252,251,Consumption (sociology) / Agricultural economics / Power consumption,Consumption (sociology) | Agricultural economics | Power consumption | Fuel efficiency | Per capita | Sociology | Metering mode | Oil consumption | Social science | Art | Gas consumption | Water consumption | Operations management | Carbon footprint | Payment,17,0,3,0.13652407014408577,0.1839729921819474,0,7,0,0,0.18948918688473762,0.2522904483430799,0,7,,0.0,60.150000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0253,252,Thermal decomposition / Electrode / Decomposition,Thermal decomposition | Electrode | Decomposition | Thermogravimetry | Auxiliary electrode | Capacitive deionization | Thermal analysis | Oxalate | Membrane electrode assembly | Exothermic reaction | Oleylamine | Capacitance | Hydrocarbon | Electric arc | Differential thermal analysis,3,2,0,3.4131017536021444,2.7595948827292114,2,2,1,0,2.8423378032710644,2.270614035087719,1,2,0.5,,69.79,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0254,253,Flexibility (engineering) / Environmental economics / Prosumer,Flexibility (engineering) | Environmental economics | Prosumer | Variable renewable energy | Adaptability | Durability | Variable (mathematics) | Wearable computer | Valuation (finance) | Reliability engineering | Controllability | Nanotechnology | Power to gas | Energy market | Wearable technology,66,5,11,0.3952012556802483,0.041187983324316585,0,33,3,1,0.3490590284718851,0.056482936196211926,0,33,0.6,0.09090909090909091,79.53,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0255,254,Geothermal gradient / Geothermal energy / Geothermal power,Geothermal gradient | Geothermal energy | Geothermal power | Geophysics | Flash (photography) | Fracture (geology) | Geothermal exploration | Thermoelectric generator | Ammonia | Ammonia production | Earth science | Fluid dynamics | Thermal energy | Working fluid | Wellhead,44,2,6,0.2684462053394945,0.16895478873852313,1,24,2,2,0.37259109780706834,0.23169530970282848,1,24,1.0,0.3333333333333333,77.50999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0256,255,Charge (physics) / Physics / Chemical physics,Charge (physics) | Physics | Chemical physics | Trapping | Transfer (computing) | Recombination | Space charge | Charge density | Quantum mechanics | Surface charge | Organic semiconductor | Electric charge | Coulomb | Charge control | Charge ordering,26,1,0,0.2704722144363964,0.26705756929637525,1,15,0,0,0.12513436869746825,0.12207602339181285,0,15,0.0,,60.73,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0257,256,Distribution (mathematics) / Mathematics / Mathematical analysis,Distribution (mathematics) | Mathematics | Mathematical analysis | Statistics | Applied mathematics | Electric power distribution | Mean squared error | Weibull distribution | Probability density function | Estimation | Boundary (topology) | Distribution grid | Automation | Probability distribution | Fourier transform,35,5,0,0.7403065775418736,0.6661091096242924,3,14,5,0,1.0275117880369575,0.9134654164145997,3,14,1.0,,83.1,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0258,257,Platinum / Platinum nanoparticles / Inorganic chemistry,Platinum | Platinum nanoparticles | Inorganic chemistry | Auxiliary electrode | Platinum group | Palladium | Membrane electrode assembly | Rotating disk electrode | Nanomaterial-based catalyst | Chloroplatinic acid | Electrode | Glycerol | Group (periodic table) | Tungsten carbide | Rhodium,15,1,0,0.4624202375848067,0.7526167861988757,1,5,1,0,0.6418182136418532,1.0320972886762358,1,5,1.0,,70.67,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0259,258,Exciton / Molecular physics / Biexciton,Exciton | Molecular physics | Biexciton | Atomic physics | Binding energy | Delocalized electron | Excitation | Trion | Chemistry | Ultrafast laser spectroscopy | Polaron | Quantum well | Femtosecond | Spectral line | Singlet fission,27,0,0,0.08687895372805458,0.21227652944070854,0,6,0,0,0.1205840280175603,0.2911043634727845,0,6,,,60.57,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0260,259,Thermal stability / Chemical engineering / Phosphor,Thermal stability | Chemical engineering | Phosphor | Organic chemistry | Polyimide | Chemistry | Ether | Arylene | Chemical stability | Condensation polymer | Temperature cycling | Polyethylene glycol | Thermal runaway | Thermal decomposition | In situ polymerization,10,2,0,1.1377005845340482,0.919864960909737,1,4,2,0,1.5790765573728136,1.2614522417153995,1,4,1.0,,73.92,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0261,260,Iridium / Phosphorescence / Phosphorescent organic light-emitting diode,Iridium | Phosphorescence | Phosphorescent organic light-emitting diode | Platinum | Palladium | Quantum efficiency | Chemistry | Rhodium | Geothermal gradient | Optics | Electroluminescence | Hall effect | Electron mobility | Impurity | Seebeck coefficient,4,1,0,1.5927808183476677,2.7595948827292114,1,1,1,0,2.210707180321939,3.784356725146199,1,1,1.0,,69.36000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0262,261,Conjugated system / Polymer / Side chain,Conjugated system | Polymer | Side chain | Polymer solar cell | Fluorene | Organic chemistry | Alkyl | HOMO/LUMO | Conjugated microporous polymer | Combinatorial chemistry | Pyrrole | Quinoxaline | Intramolecular force | Ambipolar diffusion | Electron mobility,17,0,0,0.13652407014408577,0.2508722620662919,0,5,0,0,0.18948918688473762,0.3440324295587453,0,5,,,60.150000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0263,262,Non-blocking I/O / Nickel oxide / Chemical engineering,Non-blocking I/O | Nickel oxide | Chemical engineering | Yttria-stabilized zirconia | Metallurgy | Electrode | Pseudocapacitor | Temperature-programmed reduction | Solid oxide fuel cell | Electrophoretic deposition | Tape casting | Nial | Carbon dioxide reforming | Hydrogen production | Photocathode,12,1,0,0.5734010946051603,0.6368295883221256,1,6,1,0,0.7958545849158979,0.8733130904183535,1,6,1.0,,70.36000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0264,263,Photodetector / Responsivity / Photodetection,Photodetector | Responsivity | Photodetection | Optoelectronics | Infrared | Photodiode | Dark current | Ultraviolet | Specific detectivity | Quantum efficiency | Detector | Photoconductivity | Photoelectric effect | Superlattice | Wavelength,43,0,0,0.05492347649474715,0.07884556807797745,0,17,0,0,0.07623128208006685,0.10812447786131996,0,17,,,61.36000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0265,264,Stability (learning theory) / Mathematics / Machine learning,Stability (learning theory) | Mathematics | Machine learning | Margin (machine learning) | Limit (mathematics) | Electronic stability control | Artificial intelligence | Instability | Benchmark (surveying) | Convergence (economics) | Domain (mathematical analysis) | Eigenvalues and eigenvectors | Fuzzy logic | Probabilistic logic | Load Shedding,57,3,0,0.29085562769826967,0.15052335723977514,1,27,3,0,0.4036943546674845,0.2064194577352472,1,27,1.0,,79.58000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0266,265,Optics / Beam (structure) / Diffraction,Optics | Beam (structure) | Diffraction | Concentrator | Nonimaging optics | Scattering | Refractive index | Reflector (photography) | Reflection (computer programming) | Parabolic trough | Lens (geology) | In situ | Transmittance | Fresnel lens | Wavelength,9,5,0,2.766408789761738,2.7595948827292114,3,3,1,0,1.0471770854156552,1.6218671679197996,1,3,0.2,,69.89000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0267,266,Bioenergy / Biofuel / Agriculture,Bioenergy | Biofuel | Agriculture | Agronomy | Agroforestry | Energy crop | Panicum virgatum | Miscanthus | Agricultural engineering | Agricultural economics | Straw | Biotechnology | Short rotation coppice | Crop residue | Land use,15,0,0,0.15414007919493555,0.1839729921819474,0,7,0,0,0.2139394045472844,0.2522904483430799,0,7,,,59.77,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0268,267,In situ / Chemistry / Stress (linguistics),In situ | Chemistry | Stress (linguistics) | Synchrotron | Visualization | Microanalysis | X-ray | Microscopy | Cycling | Electron microscope | Surface (topology) | Abrasive | Dendrite (mathematics) | Heavy ion | Colloidal gold,29,0,0,0.08098885517022038,0.14524183593311638,0,9,0,0,0.11240883967738673,0.19917666974453677,0,9,,,60.57,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0269,268,Sustainability / Ecology / Environmental resource management,Sustainability | Ecology | Environmental resource management | Sustainable transport | Ecological footprint | Carbon footprint | Supply chain | Energy transition | Sociology | Nexus (standard) | Footprint | Corporate governance | Industrial ecology | Circular economy | Management science,109,0,24,0.021818915319831062,0.024421193652470894,0,56,0,7,0.030283660004410125,0.03348988252341769,0,56,,0.2916666666666667,63.72,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0270,269,Fossil fuel / Renewable fuels / Energy source,Fossil fuel | Renewable fuels | Energy source | Energy development | Environmental protection | Energy supply | Petroleum industry | Environmental impact of the energy industry | Petroleum | Unconventional oil | Primary energy | Environmental economics | Nuclear power | Hydrogen fuel | Oil and natural gas,29,0,13,0.08098885517022038,0.11038379530916845,0,12,0,8,0.11240883967738673,0.15137426900584794,0,12,,0.6153846153846154,62.43,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0271,270,Biofuel / Biodiesel / Methane,Biofuel | Biodiesel | Methane | Biorefinery | Biochemical engineering | Hydrothermal liquefaction | Lignocellulosic biomass | Cellulosic ethanol | Renewable fuels | Ethanol fuel | Supply chain | Biotechnology | Bioenergy | Biodiesel production | Gasoline,16,1,2,0.43439476864027293,0.1839729921819474,0,7,1,1,0.6029201400878015,0.2522904483430799,0,7,1.0,0.5,71.45,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0272,271,Term (time) / Statistics / Mean squared error,Term (time) | Statistics | Mean squared error | Mean absolute percentage error | Electrical load | Scheduling (production processes) | Demand forecasting | Wind power forecasting | Probabilistic forecasting | Wavelet | Hilbert–Huang transform | Time series | Long short term memory | Randomness | Power system simulation,29,3,0,0.5669219861915427,1.2543613103314595,2,5,3,0,0.7868618777417071,1.7201621477937266,2,5,1.0,,79.81,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0273,272,Sintering / Spark plasma sintering / Ball mill,Sintering | Spark plasma sintering | Ball mill | Metallurgy | Chemical engineering | Grain size | Relative density | Grain growth | Vickers hardness test | Powder metallurgy | Microstructure | SPARK (programming language) | Skutterudite | Non-blocking I/O | Screen printing,6,0,0,0.3675648042340771,0.919864960909737,0,1,0,0,0.510163195458909,1.2614522417153995,0,1,,,61.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0274,273,Tokamak / Spherical tokamak / KSTAR,Tokamak | Spherical tokamak | KSTAR | Pedestal | ASDEX Upgrade | Toroid | Magnetic confinement fusion | Thermonuclear fusion | Upgrade | Limiter | Code (set theory) | Tearing | Toroidal field | Detector | Enhanced Data Rates for GSM Evolution,28,0,0,0.08383056938671933,0.10220721787885965,0,13,0,0,0.11635300949062835,0.14016136019059994,0,13,,,60.52000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0275,274,Nitrogen / Chemistry / Nitrogen fixation,Nitrogen | Chemistry | Nitrogen fixation | Ammonia | Melamine | Organic chemistry | Mineralization (soil science) | NOx | Urea | Denitrification | Ammonium | Ammonia production | Impurity | Phosphorus | Liquid nitrogen,17,0,0,0.13652407014408577,0.1839729921819474,0,7,0,0,0.18948918688473762,0.2522904483430799,0,7,,,60.150000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0276,275,Sizing / Hybrid system / Installation,Sizing | Hybrid system | Installation | Load profile | Dimensioning | Voltage | Power loss | Voltage drop | Backup | Cost of electricity by source | Distributed generation | Hybrid power | Arbitrage | Control reconfiguration | Automotive battery,34,4,0,0.623262059353435,0.2854753326961253,1,14,4,0,0.8650593314303239,0.39148517846339986,1,14,1.0,,81.88,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0277,276,Wireless / Wireless power transfer / Maximum power transfer theorem,Wireless | Wireless power transfer | Maximum power transfer theorem | Telecommunications | Transmitter | Coupling (piping) | Wireless network | Transfer (computing) | Wireless sensor network | Channel (broadcasting) | Inductive coupling | Resonant inductive coupling | Antenna (radio) | Energy transfer | Resonator,36,23,0,3.076467060096179,1.8134480657934815,11,17,18,0,3.361486260489523,2.486862990810359,11,17,0.782608695652174,,91.17,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0278,277,State (computer science) / Estimation / Estimator,State (computer science) | Estimation | Estimator | Steady state (chemistry) | Phasor | State space | Observer (physics) | Commission | Units of measurement | Set (abstract data type) | Law | State of health | Cyber-physical system | State variable | Energy sector,38,1,0,0.18616918656011697,0.2019215767850642,1,20,1,0,0.2583943457519149,0.27690415062045354,1,20,1.0,,71.31,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0279,278,Nano- / Nanotechnology / Composite material,Nano- | Nanotechnology | Composite material | Chemical engineering | Epoxy | Morphology (biology) | Nanoscopic scale | Focus (optics) | Silicone rubber | Cycling | Pigment | Textile | Sol-gel | Microsphere | Cadmium,7,1,0,0.9556684910086006,8.278784648187633,1,0,1,0,1.3264243081931633,11.353070175438596,1,0,1.0,,69.2,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0280,279,Electric field / Space charge / Breakdown voltage,Electric field | Space charge | Breakdown voltage | Corona discharge | Corona (planetary geology) | Physics | Lightning (connector) | Electrohydrodynamics | Computational physics | LDMOS | Stress (linguistics) | Condensed matter physics | Ionization | Voltage | Dipole,29,5,0,0.8908774068724241,1.2142217484008528,5,12,3,0,0.7868618777417071,1.0596198830409356,3,12,0.6,,79.81,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0281,280,Open-circuit voltage / Short circuit / Voltage,Open-circuit voltage | Short circuit | Voltage | Capacitance | Equivalent series resistance | Equivalent circuit | Platinum | Quantum efficiency | Theory of solar cells | Voltage sag | Biasing | Voltage drop | Amorphous silicon | Buffer (optical fiber) | Common emitter,2,1,0,2.867005473025802,2.7595948827292114,1,1,1,0,3.97927292457949,3.784356725146199,1,1,1.0,,70.67,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0282,281,Nanoporous / Nanopore / Tafel equation,Nanoporous | Nanopore | Tafel equation | Specific surface area | Catalysis | Composite material | Physisorption | Lithography | Nanoscopic scale | Nanometre | Oxidizing agent | Microelectrode | Electron energy loss spectroscopy | Etching (microfabrication) | Electrochemical energy storage,13,1,0,0.5309269394492225,0.7526167861988757,1,5,1,0,0.7369023934406462,1.0320972886762358,1,5,1.0,,70.19000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0283,282,Solvent / Organic chemistry / Solvation,Solvent | Organic chemistry | Solvation | Amine gas treating | Toluene | Solvent extraction | Morphology (biology) | Acetonitrile | Acetone | Dimethylformamide | Solvent effects | Organic solvent | Propylene carbonate | Dichloromethane | Dimethyl sulfoxide,8,1,0,0.8432369038311182,1.182683521169662,1,3,1,0,1.170374389582203,1.6218671679197996,1,3,1.0,,69.64,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0284,283,Crystallization / Phase-change memory / Isothermal process,Crystallization | Phase-change memory | Isothermal process | Polycrystalline silicon | Grain size | Energy conversion efficiency | Germanium | Crystal growth | Supersaturation | Thermodynamics | Phase diagram | Glass transition | Glass-ceramic | Sol-gel | Solid solution,20,0,0,0.11654493792787811,0.13140928012996242,0,10,0,0,0.16175906197477602,0.18020746310219993,0,10,,,60.040000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0285,284,Impurity / Metallurgy / Refining (metallurgy),Impurity | Metallurgy | Refining (metallurgy) | Ingot | Atomic physics | Chemistry | Getter | Alcator C-Mod | Jet (fluid) | Slag (welding) | Ionization | Crystallographic defect | Electron paramagnetic resonance | Hall effect | Mössbauer spectroscopy,19,0,0,0.12252160141135902,0.1839729921819474,0,7,0,0,0.170054398486303,0.2522904483430799,0,7,,,60.050000000000004,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0286,285,Tungsten / Metallurgy / Tungsten carbide,Tungsten | Metallurgy | Tungsten carbide | Deuterium | Helium | Divertor | Carbide | Tungsten trioxide | Tungsten disulfide | Tungsten oxide | Fusion power | Fluence | Heat flux | Tungstate | Beryllium,14,0,0,0.16477042948424145,0.21227652944070854,0,6,0,0,0.22869384624020056,0.2911043634727845,0,6,,,59.63,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0287,286,Leaching (pedology) / Sulfuric acid / Chemistry,Leaching (pedology) | Sulfuric acid | Chemistry | Roasting | Inorganic chemistry | Bioleaching | Hydrometallurgy | Lixiviant | Hydrochloric acid | Reagent | Sulfate | Selective leaching | Pyrite | Rare earth | Hydrogen peroxide,44,4,0,0.48320316961109006,0.522085518354175,3,18,3,0,0.5216275369298957,0.7159593804330646,3,18,0.75,,80.41,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0288,287,Investment (military) / Finance / Profitability index,Investment (military) | Finance | Profitability index | Industrial organization | Investment decisions | Payback period | Net present value | Return on investment | Foreign direct investment | Cash flow | Capital (architecture) | Competition (biology) | Private sector | Climate Finance | Natural resource economics,43,0,18,0.05492347649474715,0.05871478473891938,0,23,0,1,0.07623128208006685,0.08051822819459997,0,23,,0.05555555555555555,62.13999999999999,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0289,288,Desorption / Thermal desorption / Thermal desorption spectroscopy,Desorption | Thermal desorption | Thermal desorption spectroscopy | Chemistry | Inorganic chemistry | Deuterium | Carbon monoxide | Chromatography | Amine gas treating | Physical chemistry | Hydrotalcite | Chemisorption | Montmorillonite | Magnesium hydride | Disproportionation,8,0,0,0.281078967943706,0.919864960909737,0,1,0,0,0.390124796527401,1.2614522417153995,0,1,,,60.699999999999996,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0290,289,Computer network / Real-time computing / Wireless sensor network,Computer network | Real-time computing | Wireless sensor network | Network packet | Distributed computing | Channel (broadcasting) | Telecommunications | Node (physics) | Wireless network | The Internet | Quality of service | Routing (electronic design automation) | Throughput | Ethernet | Protocol (science),15,15,0,4.778342455043003,3.184147941610628,7,6,10,0,4.492727495492972,2.0377305443094915,3,6,0.6666666666666666,,84.24000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0291,290,Surface modification / Combinatorial chemistry / Biocompatibility,Surface modification | Combinatorial chemistry | Biocompatibility | Grafting | Silane | Amine gas treating | Epoxy | Nanopore | Contact angle | Triethoxysilane | Surface (topology) | Magnetic nanoparticles | Surface energy | Iron oxide nanoparticles | Dispersity,11,0,0,0.20775401978447838,0.21227652944070854,0,6,0,0,0.28835311047677464,0.2911043634727845,0,6,,,59.56000000000002,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0292,291,Mechanism (biology) / Mechanical engineering / Reaction mechanism,Mechanism (biology) | Mechanical engineering | Reaction mechanism | Epistemology | Kinematics | Philosophy | Engineering | Mechanism design | Robot | Surface (topology) | Industrial organization | Hydraulic machinery | Biophysics | Thermal conduction | Combinatorial chemistry,39,1,0,0.18145604259656972,0.13140928012996242,0,10,0,0,0.08395090558184579,0.18020746310219993,0,10,0.0,,61.220000000000006,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
N0293,292,Transmission (telecommunications) / Transmission system / Power transmission,Transmission (telecommunications) | Transmission system | Power transmission | Telecommunications | Clutch | Transmission network | Continuously variable transmission | Data transmission | High-voltage direct current | Automatic transmission | Manual transmission | Direct current | Optical fiber | Voltage source | Wireless transmission,25,9,0,1.780166796976805,1.0467428865524595,5,14,7,0,1.9506239826370049,1.1744555353901995,4,14,0.7777777777777778,,84.21000000000001,False,False,False,跨来源数值信号；政策具体任务支持和专利主体多样性待审阅
