doc_id,source,date,topic_1_id,topic_1_cosine,top1_top2_margin,needs_review,category_id
patent:US11496050,patent,2022-11-08,149,0.7106458,0.003135085,False,N0150
patent:US11498443,patent,2022-11-15,190,0.7159904,0.053313315,False,N0191
patent:US11502351,patent,2022-11-15,33,0.6795424,0.0141246915,False,N0034
patent:US11502525,patent,2022-11-15,244,0.666846,0.0006310344,True,N0245
patent:US11502526,patent,2022-11-15,33,0.67704254,0.015994728,True,N0034
patent:US11502613,patent,2022-11-15,149,0.74448055,0.03585154,False,N0150
patent:US11506414,patent,2022-11-22,249,0.67817825,0.009869933,False,N0250
patent:US11508516,patent,2022-11-22,276,0.6316437,0.012460291,True,N0277
patent:US11509142,patent,2022-11-22,411,0.69937086,0.007986784,False,N0412
patent:US11509160,patent,2022-11-22,276,0.6898226,0.020717561,False,N0277
patent:US11509223,patent,2022-11-22,241,0.6832522,0.0217911,False,N0242
patent:US11509229,patent,2022-11-22,307,0.6600088,0.001536727,True,N0308
patent:US11515708,patent,2022-11-29,76,0.75140566,0.038619876,False,N0077
patent:US11515805,patent,2022-11-29,104,0.73522043,0.0427199,False,N0105
patent:US11516894,patent,2022-11-29,1,0.62923574,0.0034847856,True,N0002
patent:US11516949,patent,2022-11-29,110,0.68989575,0.0007236004,True,N0111
patent:US11525866,patent,2022-12-13,52,0.67033446,0.00025206804,True,N0053
patent:US11527357,patent,2022-12-13,177,0.6386844,0.00130409,True,N0178
patent:US11527895,patent,2022-12-13,276,0.64383674,0.00396806,True,N0277
patent:US11527907,patent,2022-12-13,276,0.716535,0.008939266,False,N0277
patent:US11529874,patent,2022-12-20,190,0.7288234,0.04108292,False,N0191
patent:US11539223,patent,2022-12-27,1,0.65970206,0.014962316,True,N0002
patent:US11539287,patent,2022-12-27,150,0.8019683,0.048488438,False,N0151
patent:US11539289,patent,2022-12-27,246,0.6887648,0.00046986341,True,N0247
patent:US11541769,patent,2023-01-03,389,0.6470821,0.009351671,True,N0390
patent:US11541773,patent,2023-01-03,190,0.7483567,0.04505682,False,N0191
patent:US11545419,patent,2023-01-03,135,0.6999247,0.0033032894,False,N0136
patent:US11545823,patent,2023-01-03,411,0.6891626,0.0067701936,False,N0412
patent:US11545896,patent,2023-01-03,110,0.71204805,0.00059723854,True,N0111
patent:US11545897,patent,2023-01-03,71,0.72999716,0.018109918,False,N0072
patent:US11550352,patent,2023-01-10,379,0.747184,0.006575048,False,N0380
patent:US11551176,patent,2023-01-10,76,0.7523941,0.015807867,False,N0077
patent:US11552477,patent,2023-01-10,33,0.6763011,0.02193755,True,N0034
patent:US11552479,patent,2023-01-10,33,0.74430037,0.013988316,False,N0034
patent:US11552508,patent,2023-01-10,276,0.7365876,0.050263226,False,N0277
patent:US11552567,patent,2023-01-10,149,0.7180372,0.025367081,False,N0150
patent:US11552569,patent,2023-01-10,362,0.70676327,0.0030542612,False,N0363
patent:US11555863,patent,2023-01-17,393,0.6978091,0.0034086704,False,N0394
patent:US11557225,patent,2023-01-17,276,0.72101474,0.009665549,False,N0277
patent:US11557893,patent,2023-01-17,348,0.6680239,0.003128469,True,N0349
patent:US11557981,patent,2023-01-17,104,0.6717487,0.006757617,True,N0105
patent:US11559675,patent,2023-01-24,33,0.6703539,0.02294898,True,N0034
patent:US11563337,patent,2023-01-24,276,0.7147084,0.051207483,False,N0277
patent:US11563378,patent,2023-01-24,149,0.7092375,0.003080666,False,N0150
patent:US11569685,patent,2023-01-31,276,0.68642086,0.006990373,False,N0277
patent:US11571583,patent,2023-02-07,411,0.73463994,0.014297247,False,N0412
patent:US11573351,patent,2023-02-07,333,0.6515869,0.012525201,True,N0334
patent:US11573353,patent,2023-02-07,15,0.763801,0.011190712,False,N0016
patent:US11575146,patent,2023-02-07,33,0.69251144,0.0055897236,False,N0034
patent:US11575176,patent,2023-02-07,33,0.6934598,0.030246913,False,N0034
patent:US11575256,patent,2023-02-07,459,0.681357,0.0052533746,False,N0460
patent:US11575321,patent,2023-02-07,110,0.7352443,0.017584562,False,N0111
patent:US11581857,patent,2023-02-14,459,0.6665437,0.0068172812,True,N0460
patent:US11588336,patent,2023-02-21,33,0.72465396,0.005025625,False,N0034
patent:US11588390,patent,2023-02-21,195,0.67869747,0.021908164,False,N0196
patent:US11594865,patent,2023-02-28,1,0.62759024,0.0066154003,True,N0002
patent:US11594980,patent,2023-02-28,153,0.7310945,0.00057941675,True,N0154
patent:US11596047,patent,2023-02-28,433,0.627068,0.0010008216,True,N0434
patent:US11597284,patent,2023-03-07,244,0.7241391,0.0015870929,True,N0245
patent:US11597339,patent,2023-03-07,130,0.72146666,0.031880677,False,N0131
patent:US11600884,patent,2023-03-07,33,0.6875925,0.03783536,False,N0034
patent:US11600923,patent,2023-03-07,420,0.69402325,9.3221664e-05,True,N0421
patent:US11601061,patent,2023-03-07,436,0.69889826,0.013819575,False,N0437
patent:US11601502,patent,2023-03-07,289,0.7206733,0.0037247539,False,N0290
patent:US11603004,patent,2023-03-14,289,0.6720225,0.008783281,True,N0290
patent:US11604229,patent,2023-03-14,1,0.7140313,0.0001912117,True,N0002
patent:US11605840,patent,2023-03-14,104,0.7015387,0.005101502,False,N0105
patent:US11605946,patent,2023-03-14,359,0.6781538,0.0016399622,True,N0360
patent:US11606036,patent,2023-03-14,149,0.67838407,5.865097e-05,True,N0150
patent:US11611210,patent,2023-03-21,359,0.66990685,0.013086915,True,N0360
patent:US11611223,patent,2023-03-21,1,0.6554821,0.012334347,True,N0002
patent:US11612261,patent,2023-03-28,231,0.5874829,0.0026775599,True,N0232
patent:US11616354,patent,2023-03-28,33,0.64112693,0.02172786,True,N0034
patent:US11616442,patent,2023-03-28,241,0.72318524,0.003127873,False,N0242
patent:US11617484,patent,2023-04-04,315,0.64006174,0.03350562,True,N0316
patent:US11618565,patent,2023-04-04,224,0.6754724,0.0063284636,True,N0225
patent:US11619956,patent,2023-04-04,436,0.69443864,0.0021860003,False,N0437
patent:US11621559,patent,2023-04-04,102,0.74174106,0.017126918,False,N0103
patent:US11621568,patent,2023-04-04,190,0.69685245,0.00453496,False,N0191
patent:US11621586,patent,2023-04-04,276,0.74166405,0.057486236,False,N0277
patent:US11621627,patent,2023-04-04,434,0.648652,0.0032637715,True,N0435
patent:US11625734,patent,2023-04-11,379,0.7562719,0.0018746257,False,N0380
patent:US11626642,patent,2023-04-11,33,0.6750453,0.009143829,True,N0034
patent:US11626800,patent,2023-04-11,149,0.7428418,0.0068407655,False,N0150
patent:US11627688,patent,2023-04-11,440,0.6909845,0.00075274706,True,N0441
patent:US11635797,patent,2023-04-25,46,0.71425116,0.0006558299,True,N0047
patent:US11637413,patent,2023-04-25,440,0.68444353,0.0013179183,True,N0441
patent:US11637441,patent,2023-04-25,276,0.6820514,0.0233922,False,N0277
patent:US11637495,patent,2023-04-25,149,0.7197476,0.000821352,True,N0150
patent:US11642976,patent,2023-05-09,190,0.70665073,0.036088347,False,N0191
patent:US11644159,patent,2023-05-09,359,0.6318215,0.01660806,True,N0360
patent:US11644509,patent,2023-05-09,406,0.74944365,0.05552876,False,N0407
patent:US11646609,patent,2023-05-09,276,0.7280855,0.014317989,False,N0277
patent:US11646631,patent,2023-05-09,222,0.6869939,0.010034561,False,N0223
patent:US11647612,patent,2023-05-09,333,0.6831436,0.012060523,False,N0334
patent:US11649924,patent,2023-05-16,23,0.62336075,0.012442887,True,N0024
patent:US11654786,patent,2023-05-23,190,0.68544626,0.0011931658,True,N0191
patent:US11656291,patent,2023-05-23,406,0.70223165,0.021126151,False,N0407
patent:US11658504,patent,2023-05-23,1,0.69231033,0.0057338476,False,N0002
patent:US11658583,patent,2023-05-23,436,0.70960927,0.008015573,False,N0437
patent:US11660975,patent,2023-05-30,33,0.74726754,0.0152593255,False,N0034
patent:US11664654,patent,2023-05-30,459,0.6745999,0.0037845373,True,N0460
patent:US11667203,patent,2023-06-06,33,0.7066055,0.03180909,False,N0034
patent:US11670932,patent,2023-06-06,459,0.67720735,0.003942728,True,N0460
patent:US11670936,patent,2023-06-06,52,0.66009444,0.0011629462,True,N0053
patent:US11671018,patent,2023-06-06,110,0.7101593,0.0008457303,True,N0111
patent:US11671025,patent,2023-06-06,411,0.74805623,0.0042387247,False,N0412
patent:US11673479,patent,2023-06-13,190,0.6947554,0.0058265924,False,N0191
patent:US11677199,patent,2023-06-13,411,0.6761023,0.011746705,True,N0412
patent:US11677327,patent,2023-06-13,307,0.76858747,0.00047951937,True,N0308
patent:US11677333,patent,2023-06-13,246,0.68898904,0.008736491,False,N0247
patent:US11677393,patent,2023-06-13,222,0.66166717,0.0009911656,True,N0223
patent:US11680002,patent,2023-06-20,120,0.67678726,0.02240634,True,N0121
patent:US11682895,patent,2023-06-20,115,0.7012295,0.019170344,False,N0116
patent:US11682919,patent,2023-06-20,399,0.71776867,0.013006985,False,N0400
patent:US11686779,patent,2023-06-27,460,0.6559926,0.00024700165,True,N0461
patent:US11689054,patent,2023-06-27,276,0.6187407,0.018671691,True,N0277
patent:US11690408,patent,2023-07-04,463,0.61361015,0.007170737,True,N0464
patent:US11691515,patent,2023-07-04,190,0.6564623,0.014637649,True,N0191
patent:US11695298,patent,2023-07-04,463,0.71316135,0.0024524927,False,N0464
patent:US11695317,patent,2023-07-04,110,0.77238077,0.005060613,False,N0111
patent:US11699770,patent,2023-07-11,130,0.755146,0.049087107,False,N0131
patent:US11699909,patent,2023-07-11,195,0.7202545,0.01210022,False,N0196
patent:US11707450,patent,2011-12-27,428,0.6642498,0.0018205643,True,N0429
patent:US11711024,patent,2023-07-25,1,0.6604463,0.0076578856,True,N0002
patent:US11716026,patent,2023-08-01,333,0.6913456,0.008489072,False,N0334
patent:US11721960,patent,2023-08-08,333,0.5455067,0.003227055,True,N0334
patent:US11728537,patent,2023-08-15,195,0.7146514,0.0046513677,False,N0196
patent:US11733056,patent,2023-08-22,190,0.69748324,0.029740095,False,N0191
patent:US11736032,patent,2023-08-22,460,0.7335765,0.0021286607,False,N0461
patent:US11738238,patent,2023-08-29,491,0.68811834,0.0004156232,True,N0492
patent:US11740275,patent,2023-08-29,154,0.72133696,0.039381206,False,N0155
patent:US11742690,patent,2023-08-29,355,0.71924466,0.00048941374,True,N0356
patent:US11742695,patent,2023-08-29,463,0.6460123,0.0046780705,True,N0464
patent:US11742706,patent,2023-08-29,305,0.66097134,0.02107662,True,N0306
patent:US11745610,patent,2023-09-05,110,0.68378615,0.0024054646,False,N0111
patent:US11748286,patent,2011-12-27,247,0.727326,0.007985771,False,N0248
patent:US11750002,patent,2023-09-05,33,0.66883683,0.00972116,True,N0034
patent:US11750003,patent,2023-09-05,235,0.6876932,0.005937636,False,N0236
patent:US11750009,patent,2023-09-05,1,0.7274633,0.0029062033,False,N0002
patent:US11750017,patent,2023-09-05,276,0.6985365,0.022613287,False,N0277
patent:US11750020,patent,2023-09-05,33,0.6297939,0.0048927665,True,N0034
patent:US11752893,patent,2023-09-12,190,0.7430944,0.03793323,False,N0191
patent:US11756722,patent,2023-09-12,226,0.6727948,0.0069472194,True,N0227
patent:US11757294,patent,2023-09-12,33,0.7024877,0.036119998,False,N0034
patent:US11762355,patent,2023-09-19,249,0.698593,0.003964126,False,N0250
patent:US11764577,patent,2023-09-19,463,0.69378996,0.0066666603,False,N0464
patent:US11764586,patent,2023-09-19,71,0.68845844,0.00071692467,True,N0072
patent:US11764607,patent,2023-09-19,300,0.65823627,0.009961247,True,N0301
patent:US11764678,patent,2023-09-19,436,0.6693044,0.012229919,True,N0437
patent:US11765802,patent,2023-09-19,307,0.65017116,0.0008045435,True,N0308
patent:US11768247,patent,2023-09-26,1,0.6986981,0.0015980005,True,N0002
patent:US11769618,patent,2023-09-26,1,0.6352705,3.2782555e-06,True,N0002
patent:US11769629,patent,2023-09-26,226,0.68345743,0.006195843,False,N0227
patent:US11770915,patent,2023-09-26,1,0.64981496,0.006448984,True,N0002
patent:US11777151,patent,2023-10-03,33,0.7012513,0.005250156,False,N0034
patent:US11777340,patent,2023-10-03,255,0.6498365,0.009448826,True,N0256
patent:US11777342,patent,2023-10-03,276,0.7051146,0.02938646,False,N0277
patent:US11777400,patent,2023-10-03,195,0.73982626,0.005275905,False,N0196
patent:US11783992,patent,2023-10-10,333,0.66651076,0.0028570294,True,N0334
patent:US11784374,patent,2023-10-10,33,0.62120587,0.026816666,True,N0034
patent:US11784502,patent,2023-10-10,276,0.6704845,0.013457596,True,N0277
patent:US11784556,patent,2023-10-10,459,0.697925,0.009015024,False,N0460
patent:US11788899,patent,2023-10-17,460,0.73222274,0.007409394,False,N0461
patent:US11790286,patent,2023-10-17,431,0.70995796,0.0031340122,False,N0432
patent:US11796732,patent,2023-10-24,195,0.6989451,0.023097932,False,N0196
patent:US11799312,patent,2023-10-24,463,0.6344024,0.0031592846,True,N0464
patent:US11804705,patent,2023-10-31,459,0.6442982,0.0044584274,True,N0460
patent:US11807384,patent,2023-11-07,459,0.7196028,0.025785923,False,N0460
patent:US11809210,patent,2023-11-07,246,0.6561189,0.0041698217,True,N0247
patent:US11811224,patent,2023-11-07,224,0.6699515,0.01881826,True,N0225
patent:US11811409,patent,2023-11-07,355,0.69182026,0.011429608,False,N0356
patent:US11817018,patent,2023-11-14,399,0.64904964,0.003170848,True,N0400
patent:US11817704,patent,2023-11-14,249,0.73377115,0.0063424706,False,N0250
patent:US11817723,patent,2023-11-14,165,0.72264934,0.0074974895,False,N0166
patent:US11817782,patent,2023-11-14,436,0.7138761,0.006772518,False,N0437
patent:US11817844,patent,2023-11-14,261,0.63156307,0.0039206743,True,N0262
patent:US11824351,patent,2023-11-21,455,0.7094859,0.031139553,False,N0456
patent:US11824354,patent,2023-11-21,472,0.7219744,0.0140833855,False,N0473
patent:US11824357,patent,2023-11-21,463,0.68234324,0.010733604,False,N0464
patent:US11824383,patent,2023-11-21,1,0.68191606,0.0033571124,False,N0002
patent:US11824445,patent,2023-11-21,46,0.68999654,0.001346767,True,N0047
patent:US11828814,patent,2023-11-28,406,0.7270036,0.009067059,False,N0407
patent:US11831109,patent,2023-11-28,459,0.70977145,0.0242576,False,N0460
patent:US11831151,patent,2023-11-28,362,0.6717094,0.00097477436,True,N0363
patent:US11831187,patent,2023-11-28,406,0.73214436,0.0016661286,True,N0407
patent:US11831231,patent,2023-11-28,436,0.697208,0.0014926791,True,N0437
patent:US11835556,patent,2023-12-05,411,0.6893746,0.013396561,False,N0412
patent:US11837517,patent,2023-12-05,333,0.67262214,0.015557289,True,N0334
patent:US11837901,patent,2023-12-05,1,0.6646502,0.00154984,True,N0002
patent:US11838623,patent,2023-12-05,333,0.68776214,0.017412305,False,N0334
patent:US11841402,patent,2023-12-12,406,0.7637105,0.046642482,False,N0407
patent:US11843095,patent,2023-12-12,195,0.66794705,0.0020058155,True,N0196
patent:US11843324,patent,2023-12-12,115,0.74199694,0.005671203,False,N0116
patent:US11844393,patent,2023-12-19,333,0.63350224,0.0016368032,True,N0334
patent:US11849548,patent,2023-12-19,411,0.6264662,0.013742328,True,N0412
patent:US11855447,patent,2023-12-26,411,0.6631621,0.023177505,True,N0412
patent:US11855479,patent,2023-12-26,190,0.6800997,0.00023508072,True,N0191
patent:US11856059,patent,2023-12-26,333,0.64268565,0.0058147907,True,N0334
patent:US11856354,patent,2023-12-26,276,0.6642027,0.017202616,True,N0277
patent:US11896669,patent,2010-12-30,424,0.69244945,0.0071586967,False,N0425
"patent:US12/664,419",patent,2011-12-15,86,0.6773711,0.0036574006,True,N0087
"patent:US12/794,086",patent,2010-12-16,33,0.7016236,0.016015112,False,N0034
"patent:US12/809,085",patent,2010-12-30,226,0.76191914,0.00599283,False,N0227
"patent:US12/855,789",patent,2010-12-23,33,0.6722002,0.006662667,True,N0034
"patent:US12/905,092",patent,2011-12-15,60,0.7203303,0.01601988,False,N0061
"patent:US12/905,509",patent,2011-12-29,104,0.7436752,0.005841553,False,N0105
patent:US12031026,patent,2015-12-15,235,0.6233265,0.01120615,True,N0236
patent:US12060666,patent,2010-12-28,348,0.6931344,0.014749527,False,N0349
patent:US12200166,patent,2010-12-21,33,0.7391298,0.006240368,False,N0034
patent:US12285771,patent,2010-12-14,154,0.7063958,0.023328006,False,N0155
patent:US12306039,patent,2013-12-17,130,0.6990184,0.018149197,False,N0131
patent:US12335078,patent,2014-07-22,306,0.77557737,0.02022338,False,N0307
patent:US12434960,patent,2010-08-31,428,0.65541023,0.0020087361,True,N0429
patent:US12473550,patent,2010-12-02,229,0.68368703,0.006878674,False,N0230
patent:US12476258,patent,2014-12-30,87,0.7608497,0.004934013,False,N0088
patent:US12495066,patent,2010-12-30,26,0.674629,0.015106022,True,N0027
patent:US12521251,patent,2014-12-30,31,0.76225793,0.02395922,False,N0032
patent:US12542431,patent,2010-11-23,344,0.7606061,0.0008291006,True,N0345
patent:US12745414,patent,2010-12-16,315,0.7430334,0.019376278,False,N0316
patent:US12774944,patent,2010-11-11,1,0.6837792,0.0022779703,False,N0002
patent:US12808963,patent,2010-12-30,37,0.7327798,0.009358823,False,N0038
patent:US12830252,patent,2014-12-30,16,0.71257186,0.029375315,False,N0017
patent:US12858799,patent,2014-12-23,441,0.70724624,0.04469943,False,N0442
patent:US12871146,patent,2013-11-19,64,0.6626463,0.0022596717,True,N0065
patent:US12877884,patent,2011-09-15,27,0.72922987,0.022515595,False,N0028
patent:US12903180,patent,2011-12-08,33,0.7191994,0.030026376,False,N0034
patent:US12919983,patent,2013-12-03,411,0.72124547,0.016058385,False,N0412
patent:US12926334,patent,2011-12-08,33,0.64230037,0.04979062,True,N0034
patent:US12982789,patent,2011-12-22,104,0.6849297,0.0009381175,True,N0105
"patent:US13/051,450",patent,2011-09-22,104,0.6762841,0.0070317984,True,N0105
"patent:US13/125,860",patent,2011-12-29,33,0.6698053,0.036962926,True,N0034
"patent:US13/155,799",patent,2012-12-13,33,0.6967166,0.031496823,False,N0034
"patent:US13/156,884",patent,2012-12-13,0,0.73350567,0.014566839,False,N0001
"patent:US13/168,273",patent,2011-12-29,222,0.6424546,0.000541687,True,N0223
"patent:US13/219,459",patent,2011-12-22,303,0.71559757,0.009249806,False,N0304
"patent:US13/281,601",patent,2012-12-13,190,0.6884731,0.0029057264,False,N0191
"patent:US13/337,701",patent,2012-12-27,33,0.6739548,0.042916,True,N0034
"patent:US13/475,216",patent,2012-12-20,353,0.69388574,0.0011325479,True,N0354
"patent:US13/486,663",patent,2012-12-13,60,0.73237604,0.0138641,False,N0061
"patent:US13/519,101",patent,2012-12-27,272,0.7046733,0.0034265518,False,N0273
"patent:US13/582,204",patent,2012-12-20,33,0.7200552,0.013890207,False,N0034
"patent:US13/587,304",patent,2013-08-08,33,0.6972731,0.0065722466,False,N0034
"patent:US13/923,715",patent,2013-12-26,86,0.6152538,0.022235572,True,N0087
"patent:US13/925,191",patent,2013-12-26,257,0.69050115,0.008734763,False,N0258
"patent:US13/974,944",patent,2013-12-26,27,0.68532354,0.0008260608,True,N0028
patent:US13074064,patent,2012-10-04,440,0.6822088,0.010949969,False,N0441
patent:US13102764,patent,2013-12-17,130,0.6796199,0.026829362,False,N0131
patent:US13114949,patent,2011-12-15,33,0.7007566,0.0037462115,False,N0034
patent:US13126971,patent,2014-12-16,333,0.710538,0.0055826902,False,N0334
patent:US13137682,patent,2014-09-09,33,0.69934815,0.012384832,False,N0034
patent:US13141141,patent,2011-12-15,489,0.72971284,0.00021660328,True,N0490
patent:US13145631,patent,2011-12-29,247,0.6758977,0.018966794,True,N0248
patent:US13158956,patent,2012-12-13,333,0.7033619,0.003658712,False,N0334
patent:US13163604,patent,2011-12-22,493,0.7299535,0.009426475,False,N0494
patent:US13203745,patent,2013-12-31,442,0.73446536,0.020383656,False,N0443
patent:US13218067,patent,2011-12-22,33,0.6946018,0.029600084,False,N0034
patent:US13230439,patent,2015-09-15,483,0.66049457,0.0016030073,True,N0484
patent:US13255293,patent,2011-12-29,257,0.7723326,0.05603814,False,N0258
patent:US13292748,patent,2015-12-01,130,0.74075747,0.040633917,False,N0131
patent:US13312042,patent,2012-12-27,315,0.69797313,0.0004351139,True,N0316
patent:US13383668,patent,2015-12-01,235,0.67462444,0.003083527,True,N0236
patent:US13386874,patent,2013-12-31,265,0.72067285,0.009480834,False,N0266
patent:US13429554,patent,2012-12-27,27,0.73107934,0.014488518,False,N0028
patent:US13453033,patent,2013-12-31,476,0.7245832,0.005183637,False,N0477
patent:US13456268,patent,2016-12-27,322,0.71099585,0.002297163,False,N0323
patent:US13478562,patent,2012-12-27,95,0.64755654,0.0018872023,True,N0096
patent:US13478721,patent,2013-11-28,493,0.60961264,0.004114151,True,N0494
patent:US13521154,patent,2012-12-27,226,0.72282964,0.011481583,False,N0227
patent:US13578310,patent,2012-12-13,315,0.6783147,0.002205193,False,N0316
patent:US13705287,patent,2018-12-25,303,0.6727226,0.0030288696,True,N0304
patent:US13765522,patent,2013-08-29,30,0.7088658,0.014577389,False,N0031
patent:US13859768,patent,2013-11-14,95,0.611346,0.006571889,True,N0096
patent:US13863972,patent,2013-11-14,95,0.6504406,0.015124798,True,N0096
patent:US13922629,patent,2014-12-25,305,0.6731686,0.0002836585,True,N0306
patent:US13923838,patent,2013-12-26,7,0.72829324,0.006369412,False,N0008
patent:US13939654,patent,2013-12-19,195,0.6601107,0.017695427,True,N0196
patent:US13967903,patent,2013-12-12,265,0.6329752,0.03754902,True,N0266
"patent:US14/015,688",patent,2013-12-26,27,0.7637529,0.012108088,False,N0028
"patent:US14/295,918",patent,2014-12-11,33,0.6864862,0.004702747,False,N0034
"patent:US14/316,945",patent,2015-12-31,257,0.7280607,0.018550158,False,N0258
"patent:US14/734,332",patent,2015-12-24,226,0.71378154,0.005592704,False,N0227
"patent:US14/736,578",patent,2015-12-31,27,0.69432276,0.005877435,False,N0028
"patent:US14/738,193",patent,2016-12-29,388,0.74962795,0.054807007,False,N0389
"patent:US14/745,608",patent,2015-12-24,315,0.7278949,0.01328665,False,N0316
"patent:US14/747,755",patent,2015-12-31,7,0.76571846,0.0024587512,False,N0008
"patent:US14/749,785",patent,2015-12-31,60,0.793392,0.039765656,False,N0061
"patent:US14/753,784",patent,2015-12-31,479,0.74615496,0.004277408,False,N0480
"patent:US14/765,187",patent,2015-12-24,33,0.6699933,0.014887631,True,N0034
"patent:US14/765,360",patent,2015-12-31,60,0.706785,0.019290388,False,N0061
"patent:US14/766,994",patent,2015-12-31,17,0.6875286,0.019602656,False,N0018
"patent:US14/767,006",patent,2015-12-31,247,0.72973835,0.01761067,False,N0248
"patent:US14/767,537",patent,2015-12-31,24,0.7186848,0.011787057,False,N0025
"patent:US14/769,179",patent,2015-12-31,0,0.6863551,0.008769989,False,N0001
"patent:US14/845,758",patent,2015-12-31,435,0.74704707,0.008200824,False,N0436
"patent:US14/954,271",patent,2016-12-22,33,0.7304962,0.025904655,False,N0034
patent:US14001785,patent,2013-12-19,315,0.7481714,0.037967622,False,N0316
patent:US14005795,patent,2017-08-29,83,0.71104693,0.0020292997,False,N0084
patent:US14012357,patent,2013-12-26,489,0.69895554,5.0902367e-05,True,N0490
patent:US14190684,patent,2014-12-25,60,0.74632007,0.040281057,False,N0061
patent:US14213502,patent,2017-12-07,472,0.71313775,0.005779326,False,N0473
patent:US14301009,patent,2014-12-18,33,0.73331475,0.0005697012,True,N0034
patent:US14301789,patent,2015-12-17,433,0.6288615,0.0037202835,True,N0434
patent:US14312602,patent,2015-12-24,322,0.66254115,0.0073085427,True,N0323
patent:US14312885,patent,2015-12-24,190,0.7088339,0.0033464432,False,N0191
patent:US14316522,patent,2015-12-31,130,0.7062918,0.01358366,False,N0131
patent:US14331279,patent,2017-12-26,33,0.69068176,0.041471362,False,N0034
patent:US14340531,patent,2014-11-13,201,0.7080327,0.026316285,False,N0202
patent:US14480652,patent,2014-12-25,203,0.7125001,0.004259467,False,N0204
patent:US14480926,patent,2014-12-25,315,0.7472413,0.0062158704,False,N0316
patent:US14481062,patent,2014-12-25,130,0.7677301,0.043666363,False,N0131
patent:US14526122,patent,2015-12-31,33,0.73487055,0.014958262,False,N0034
patent:US14554346,patent,2016-12-27,33,0.6960733,0.038897395,False,N0034
patent:US14655484,patent,2015-12-10,265,0.7170818,0.016083837,False,N0266
patent:US14658144,patent,2017-12-26,440,0.64525723,0.0016936064,True,N0441
patent:US14690641,patent,2016-10-25,31,0.7325381,0.0011398196,True,N0032
patent:US14697746,patent,2015-11-19,195,0.73093307,0.009409368,False,N0196
patent:US14736304,patent,2015-12-17,420,0.62634027,0.008383989,True,N0421
patent:US14744500,patent,2016-12-22,440,0.6216857,0.008969963,True,N0441
patent:US14750086,patent,2016-12-29,344,0.6617983,7.134676e-05,True,N0345
patent:US14750990,patent,2015-12-31,165,0.7238036,0.007394135,False,N0166
patent:US14752309,patent,2016-12-29,10,0.7173102,0.011070311,False,N0011
patent:US14764912,patent,2015-12-31,315,0.73926795,0.02535218,False,N0316
patent:US14768074,patent,2015-12-31,243,0.71705216,0.008654594,False,N0244
patent:US14817669,patent,2015-12-31,435,0.6723643,0.012524784,True,N0436
patent:US14846147,patent,2015-12-31,265,0.6927487,0.037783742,False,N0266
patent:US14850706,patent,2015-12-31,60,0.6954763,0.008917451,False,N0061
patent:US14912971,patent,2017-11-07,7,0.78976727,0.02554214,False,N0008
patent:US14936387,patent,2018-12-25,33,0.6819697,0.0105522275,False,N0034
patent:US14995563,patent,2019-09-17,95,0.66020715,0.023191214,True,N0096
"patent:US15/113,679",patent,2016-12-29,7,0.77026707,0.00566262,False,N0008
"patent:US15/144,719",patent,2016-12-22,33,0.7305172,0.016306221,False,N0034
"patent:US15/161,350",patent,2016-12-29,33,0.6887466,0.027671456,False,N0034
"patent:US15/171,740",patent,2016-12-08,95,0.67135257,0.0040645003,True,N0096
"patent:US15/176,164",patent,2016-12-29,56,0.70061266,0.005091846,False,N0057
"patent:US15/190,622",patent,2017-12-28,33,0.69898725,0.014129698,False,N0034
"patent:US15/527,109",patent,2017-12-28,7,0.74535227,0.0065842867,False,N0008
patent:US15026481,patent,2017-07-11,27,0.749963,0.0066841245,False,N0028
patent:US15035559,patent,2017-12-19,75,0.68345904,0.0066381693,False,N0076
patent:US15054254,patent,2016-11-17,156,0.6766723,0.0045788884,True,N0157
patent:US15124491,patent,2018-11-13,7,0.7572985,0.019484282,False,N0008
patent:US15175182,patent,2016-12-22,0,0.71940136,0.021377742,False,N0001
patent:US15255128,patent,2016-12-22,306,0.7319036,0.03774768,False,N0307
patent:US15262214,patent,2016-12-29,33,0.71923697,0.022188246,False,N0034
patent:US15297575,patent,2019-09-10,7,0.75382906,0.009539366,False,N0008
patent:US15310800,patent,2019-12-17,130,0.694465,0.01169008,False,N0131
patent:US15345497,patent,2018-12-25,15,0.7059049,0.018951714,False,N0016
patent:US15476870,patent,2018-10-04,95,0.6666051,0.01811868,True,N0096
patent:US15544455,patent,2017-12-28,87,0.68582714,0.007081747,False,N0088
patent:US15559919,patent,2020-09-08,7,0.77355325,0.008112907,False,N0008
patent:US15578006,patent,2019-12-31,26,0.6547782,0.021065176,True,N0027
patent:US15590246,patent,2019-08-20,104,0.7164449,0.0006889701,True,N0105
patent:US15595354,patent,2017-12-21,194,0.71859264,0.016751409,False,N0195
patent:US15601347,patent,2019-09-17,142,0.75639224,0.046972394,False,N0143
patent:US15627936,patent,2017-12-28,435,0.7247384,0.0074320436,False,N0436
patent:US15649552,patent,2019-12-24,1,0.710521,0.008325279,False,N0002
patent:US15697663,patent,2017-12-28,333,0.6363393,0.002206564,True,N0334
patent:US15722120,patent,2020-12-01,156,0.7656888,0.040372074,False,N0157
patent:US15725359,patent,2018-12-25,195,0.70152444,0.00049853325,True,N0196
patent:US15735819,patent,2021-08-17,27,0.7679065,0.008333147,False,N0028
