category_id,name,domain,status,analysis_scope,admissible_pool,direct_energy,year0_papers,year0_denominator,year0_share,year1_papers,year1_denominator,year1_share,year2_papers,year2_denominator,year2_share,year3_papers,year3_denominator,year3_share,year4_papers,year4_denominator,year4_share,recent_papers,previous_papers,share_growth_ratio,baseline_years_used,baseline_papers,baseline_annual_mean_papers,baseline_mean_share,multiyear_share_ratio,historical_peak_ratio,three_year_log_share_slope,growing_quarters,active_quarters,core_years,core_papers,core_mean_annual_share,core_active_quarters,core_active_years,core_persistence,recent_institutions,core_institutions,baseline_mean_institutions,institution_expansion,citation_cohort_percentile,pooled_baseline_share,pooled_share_ratio,share_ratio_lower95,growth_count_pvalue,growth_count_qvalue,core_score,emerging_score,core_eligible,emerging_eligible,trajectory,end_quarter,core_numeric_candidate,emerging_numeric_candidate,core_failed_gates,emerging_failed_gates,core_rank,emerging_rank,abstract_available_core_candidate,abstract_available_emerging_candidate,abstract_available_multiyear_ratio,abstract_available_yoy_ratio,title_year_dedup_core_candidate,title_year_dedup_emerging_candidate,title_year_dedup_multiyear_ratio,title_year_dedup_yoy_ratio,exclude_jan1_core_candidate,exclude_jan1_emerging_candidate,exclude_jan1_multiyear_ratio,exclude_jan1_yoy_ratio,assignment_margin_core_candidate,assignment_margin_emerging_candidate,assignment_margin_multiyear_ratio,assignment_margin_yoy_ratio,equal_quarter_quota_core_candidate,equal_quarter_quota_emerging_candidate,equal_quarter_quota_multiyear_ratio,equal_quarter_quota_yoy_ratio,core_robust_candidate,emerging_robust_candidate,scope_review_status
N0235,Titanium dioxide / Titanium / Titanium oxide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,3,11973,0.0002863454143827211,6,11985,0.0005312627707396813,9,9992,0.0009275532122632298,13,7998,0.001636760426770126,8,7996,0.0010308028134853261,3,6,0.5389901761496295,3,28,9.333333333333334,0.001031858803257679,0.27750445456171,0.1749464428021247,-0.5876756699329473,3,0,3,18,0.0005817204657952107,0,0,0.0,6,41,22.333333333333332,0.3,0.4800525828523741,0.0009429280397022332,0.30367684735851735,0.10006622008440637,0.9900078679931933,0.9999999999869335,16.789999999999996,15.9,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | multiyear | recent_growth | trend | peak | lower95 | qvalue,454,438,False,False,0.38227458086824095,0.536028602860286,False,False,0.27800099746861345,0.5395660296382319,False,False,0.28712843669289906,0.5310640191334335,False,False,0.5245307416482671,0.5288321428207505,False,False,0.39616026118032854,1.0,False,False,待主题与代表文献审阅
N0236,Software / Operating system / Embedded system,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11973,0.001268101120837765,13,11985,0.001103391908459338,9,9992,0.0009275532122632298,3,7998,0.00042434529582929196,7,7996,0.0009095318942517585,15,13,1.1492753491444485,3,25,8.333333333333334,0.0008184301388506199,1.5494311128603477,1.1492753491444485,0.15636285778196957,2,1,3,37,0.0010996820805201108,3,0,0.25,17,49,11.666666666666666,1.4210526315789473,0.13295841877210107,0.0008436724565756824,1.503072799110645,0.7995118199767824,0.10473343517694639,0.4915331792295304,22.19,72.38,False,False,平稳或增长证据不足,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | recent_growth | quarters | lower95 | qvalue,417,130,False,False,1.9154087062111769,1.2405233380480905,False,False,1.5117514716433698,1.076277212558801,False,False,1.7598668626545295,1.361980511655132,False,False,1.8393785249218668,1.3749635713339514,False,False,1.3075663039968717,1.1333333333333333,False,False,待主题与代表文献审阅
N0237,Yield (engineering) / Catalysis / Quantum yield,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11973,0.001840791949603207,9,11985,0.0007764609726195341,19,9992,0.001903925014645577,7,7998,0.0009093113482056256,6,7996,0.0007882609750181907,22,9,2.3707462635152883,3,35,11.666666666666666,0.0011965657784902457,1.5383959517259527,0.9668405716838999,-0.016860833057046776,3,3,3,50,0.0015070593122894396,5,0,0.4166666666666667,43,101,23.0,1.8333333333333333,0.42602757225154214,0.001174524400330852,1.567265821880477,0.9242003977803521,0.046293361225470404,0.28254171070361445,47.08,79.07,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | trend | peak | lower95 | qvalue,264,92,False,False,1.5519250173880252,3.108965896589659,False,False,1.5410029631713653,2.373279152920042,False,False,1.6487375320902282,2.3786312789757984,False,False,1.694677688266596,5.303430918002385,False,False,2.017937173906925,2.466666666666667,False,False,待主题与代表文献审阅
N0238,Range (aeronautics) / Driving range / Atmospheric temperature range,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,22,11973,0.001840791949603207,13,11985,0.001103391908459338,9,9992,0.0009275532122632298,13,7998,0.001636760426770126,22,7996,0.0027285956827552754,22,13,1.6683029261774251,3,35,11.666666666666666,0.001222568515830898,1.5056758993602448,0.6746297962856909,0.34270050042455624,3,2,3,44,0.0012905790234419249,2,0,0.16666666666666666,29,75,23.0,1.25,0.4159873243996565,0.001174524400330852,1.567265821880477,0.9242003977803521,0.046293361225470404,0.28254171070361445,36.040000000000006,81.54,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | peak | lower95 | qvalue,328,77,False,False,1.619556989961837,1.7594350611531742,False,False,1.5082006007670286,1.6700853298326224,False,False,1.3132672349149814,1.5008330975510076,False,False,1.5864514313041382,2.7281023240753006,False,False,1.0326452698997897,1.105263157894737,False,False,待主题与代表文献审阅
N0239,Manganese / Inorganic chemistry / Birnessite,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,6,11973,0.000531784340996482,11,11985,0.0009399264405394361,5,9992,0.000537004491310291,7,7998,0.0009093113482056256,6,7996,0.0007882609750181907,6,11,0.5657722967036485,3,23,7.666666666666667,0.0007954140933517842,0.6685628849692661,0.5657722967036485,-0.004884212545800626,2,1,3,22,0.000669571757615403,2,0,0.16666666666666666,20,57,15.666666666666666,1.2600000000000002,0.5915354650528001,0.0007775020678246485,0.6839651790050497,0.28694612481514975,0.82554621420911,0.9999999999869335,29.390000000000004,36.1,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,371,339,False,False,0.49314518343080754,0.39729178800232967,False,False,0.6696288831982357,0.5663767640301937,False,False,0.7332084908945142,0.5574522933760886,False,False,0.11936274485074269,0.14030240523815832,False,False,0.8460460134598169,0.846153846153846,False,False,待主题与代表文献审阅
N0240,Manganese / Manganese oxide / Oxidizing agent,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,5,11973,0.0004499713654585617,11,11985,0.0009399264405394361,2,9992,0.0002440929505955868,3,7998,0.00042434529582929196,4,7996,0.000545719136551055,5,11,0.47873040490308716,3,16,5.333333333333333,0.0005361215623214383,0.8393084648753146,0.47873040490308716,0.30581742530475164,1,0,3,18,0.0005446635855311948,0,0,0.0,7,36,13.333333333333334,0.5581395348837209,0.5759496554622631,0.0005459057071960298,0.8242657285445472,0.3140196849107359,0.6845199107385865,0.9999999999869335,22.240000000000002,40.93,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | peak | lower95 | qvalue,416,311,False,False,2.2205593608916696,8.683663366336633,False,False,0.8405083642402333,0.4792418772563177,False,False,0.7356632353751346,0.3859285107988305,False,False,0.8291923641191491,0.4583211904446505,False,False,0.45451372789975225,0.23809523809523808,False,False,待主题与代表文献审阅
N0241,Organic Rankine cycle / Degree Rankine / Working fluid,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,18,11973,0.0015135400474515258,12,11985,0.001021659174499387,14,9992,0.0014157391134544035,17,7998,0.00212172647914646,24,7996,0.0029711375212224107,18,12,1.4814529984455536,3,43,14.333333333333334,0.0015197082557000835,0.9959411892214034,0.5094143359708279,0.033399786451491664,4,2,3,44,0.0013169794451351052,3,0,0.25,33,82,26.0,1.2592592592592593,0.3762601800786052,0.0014392059553349876,1.0516493777982154,0.6103831242673504,0.43363298682449636,0.9810701059377746,35.620000000000005,64.52,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,331,180,False,False,0.7253806481081226,1.2221452145214522,False,False,1.053697424762807,1.4830357728913686,False,False,0.7937389678221488,1.2435474236851207,False,False,1.0369528731203483,1.3749635713339514,False,False,0.9198587394237687,1.5333333333333334,False,False,待主题与代表文献审阅
N0242,Pulse-width modulation / Modulation (music) / Electronic engineering,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,11,11973,0.0009408492186860836,6,11985,0.0005312627707396813,14,9992,0.0014157391134544035,10,7998,0.0012730358874878758,14,7996,0.001758428328886733,11,6,1.7709677216344972,3,30,10.0,0.001073345923893987,0.8765573127373334,0.5350512177438238,-0.2043120619060459,3,1,3,31,0.0009626170342933894,2,0,0.16666666666666666,18,48,15.0,1.1875,0.38872969479837866,0.0010090984284532672,0.9323661519602254,0.4731857332640273,0.5960058622845374,0.9999999999869335,22.99,54.11,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | trend | peak | lower95 | qvalue,411,239,False,False,0.4209381791354833,0.9648514851485148,False,False,0.878103560810051,1.7728598116684762,False,False,1.000713237161014,2.062183658712943,False,False,0.5326657636902179,0.8310219387183223,False,False,0.7357396623843554,1.4444444444444444,False,False,待主题与代表文献审阅
N0243,Bifunctional / Oxygen evolution / Bifunctional catalyst,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,56,11973,0.004622433117892497,45,11985,0.003718839395177769,47,9992,0.004637766061316149,44,7998,0.005395247332686712,30,7996,0.0036987630366238176,56,45,1.2429773449981254,3,136,45.333333333333336,0.004583950929726877,1.0083949825719258,0.85676018778376,-0.001655791321483857,2,4,3,148,0.004326346191462139,12,3,1.0,138,307,103.66666666666667,1.3280254777070064,0.6198588494719739,0.004516129032258065,1.023538761819053,0.7506671876007224,0.4238902475540703,0.9748207992523391,94.01,56.81,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume,multiyear | quarters | trend | peak | lower95 | qvalue,12,220,False,False,1.1473936332212213,1.3413788939869598,False,False,1.0100958484135658,1.2443053336555143,False,False,1.0378178692454576,1.3192851978101436,False,False,0.9796548045685307,1.1888782759654466,False,False,1.1094373387639458,1.3278688524590163,False,False,待主题与代表文献审阅
N0244,Ionic conductivity / Ionic bonding / Fast ion conductor,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,44,11973,0.003640677411437454,24,11985,0.0020024519820187985,28,9992,0.0027826596367896894,21,7998,0.0026066925315227935,40,7996,0.0049114722289594955,44,24,1.8181097195484592,3,73,24.333333333333332,0.002463934716777094,1.4775867991338576,0.7412598996225493,0.13438129607141125,4,4,3,96,0.0028085963434153136,11,1,0.9166666666666666,118,215,53.0,2.2037037037037037,0.5226547115126651,0.0024317617866004963,1.497135711029892,1.0317646507927662,0.01485124346642382,0.13045844319091815,81.39999999999999,84.27,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | current_volume,peak | lower95 | qvalue,66,62,False,False,1.6604794200723756,1.8964322294298397,False,False,1.4800652981329252,1.8200521757767758,False,False,1.4526469564393545,1.9965786642682044,False,False,2.0523712858092167,2.553503775334481,False,False,1.7177119903630833,2.4814814814814814,False,False,待主题与代表文献审阅
N0245,Distributed generation / Distributed computing / Stand-alone power system,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,9,11973,0.000777223267610243,10,11985,0.0008581937065794851,14,9992,0.0014157391134544035,13,7998,0.001636760426770126,8,7996,0.0010308028134853261,9,10,0.9056501599248878,3,37,12.333333333333334,0.0013035644156013382,0.596229275905562,0.47485463046290993,-0.29983968028740016,2,0,3,33,0.0010170520292147106,1,0,0.08333333333333333,17,63,26.333333333333332,0.6585365853658537,0.4396511265629703,0.0012406947890818859,0.6264419536938558,0.30739761384793474,0.9113212293332198,0.9999999999869335,26.740000000000002,29.7,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,384,370,False,False,0.5191529173062396,0.8362046204620461,False,False,0.5972605524868135,0.9066177504805664,False,False,0.5652413938818246,0.7984023689012842,False,False,0.08629045488244551,0.14030240523815832,False,False,0.7844997890289991,1.3076923076923075,False,False,待主题与代表文献审阅
N0246,Kinetics / Reaction rate constant / Kinetic energy,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,32,11973,0.0026589217049824104,26,11985,0.0021659174499387003,17,9992,0.0017086506541691077,8,7998,0.001030552861299709,7,7996,0.0009095318942517585,32,26,1.2276191343569733,3,51,17.0,0.0016350403218025056,1.6262117022601343,1.2276191343569733,0.22110834932572798,3,3,3,75,0.002177829936363406,7,1,0.5833333333333334,82,164,37.0,2.1842105263157894,0.5555696497802995,0.0017038875103391232,1.5605030783124922,1.005938983188667,0.02160561016813549,0.17709516531258596,71.26,80.5,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,lower95 | qvalue,117,83,False,False,1.5874861207588669,0.9648514851485148,False,False,1.6286855465225596,1.2289307144051371,False,False,1.5776104030292466,1.1541360902139968,False,False,1.8204006658435443,1.169186710317986,False,False,1.516715507645824,1.153846153846154,False,False,待主题与代表文献审阅
N0247,Topology (electrical circuits) / Network topology / Voltage,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,24,11973,0.0020044179006790475,13,11985,0.001103391908459338,21,9992,0.0020991993751220466,11,7998,0.0013942774005819593,11,7996,0.0013946155711860296,24,13,1.8165965196154183,3,45,15.0,0.0015322895613877811,1.3081195298776713,0.9548487506397583,-0.0231011636688514,4,2,3,58,0.0017356697280868107,6,0,0.5,41,84,21.333333333333332,1.8805970149253732,0.4428459395145982,0.0015053763440860215,1.331506176879653,0.8147762645022978,0.12534037657277008,0.5356426349263679,51.72,76.22999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | trend | peak | lower95 | qvalue,233,108,False,False,1.476371209491435,1.8038527765820063,False,False,1.3103285283053228,1.8185373591510774,False,False,1.3003450647781198,2.0194883448679546,False,False,1.2036569108008817,2.022005251961694,False,False,1.3998257657236153,1.6666666666666667,False,False,待主题与代表文献审阅
N0248,Electrical conductor / Conductor / Composite material,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,23,11973,0.0019226049251411274,13,11985,0.001103391908459338,14,9992,0.0014157391134544035,13,7998,0.001636760426770126,14,7996,0.001758428328886733,23,13,1.7424497228964217,3,40,13.333333333333334,0.0013852971495612893,1.387864636659361,1.0933655319112923,0.15301463098440893,4,3,3,50,0.0014805786490182896,4,0,0.3333333333333333,53,113,28.0,1.8620689655172413,0.4314577905136717,0.0013399503722084367,1.4348329348738413,0.8631126714678948,0.08060737975311444,0.40710797855108305,46.82,82.89,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | lower95 | qvalue,267,68,False,False,1.4454089834850001,1.87892131318395,False,False,1.39021099545305,1.7443113444918499,False,False,1.5381700175823159,2.1134180353269287,False,False,1.3176750972524671,1.6753757801968316,False,False,1.566945853066684,2.058823529411765,False,False,待主题与代表文献审阅
N0249,Copolymer / Polymer chemistry / Monomer,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,8,11973,0.0006954102920723226,6,11985,0.0005312627707396813,10,9992,0.0010251903925014645,14,7998,0.0017580019398642096,17,7996,0.0021222410865874364,8,6,1.3089761420776718,3,30,10.0,0.001104818367701785,0.6294340430987742,0.32767732962447843,-0.19406580171098708,3,0,3,24,0.0007506211517711562,0,0,0.0,32,63,18.666666666666668,1.6779661016949152,0.5223280692179546,0.0010090984284532672,0.6891401992749492,0.3222226479020554,0.8467994295150552,0.9999999999869335,25.35,46.050000000000004,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | trend | peak | lower95 | qvalue,390,281,False,False,0.6292751313678127,1.3936743674367436,False,False,0.6305657194808386,1.3103746434071344,False,False,0.7305128568806473,1.289726903609767,False,False,0.5636483156993269,1.4186132085191563,False,False,0.5999008215207986,1.222222222222222,False,False,待主题与代表文献审阅
N0250,Smart grid / Distributed computing / Smart meter,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,40,11973,0.003313425509285773,29,11985,0.0024111156518185533,23,9992,0.002294473735598516,18,7998,0.002242967992240543,23,7996,0.0028498666019888433,40,29,1.3742291900376757,3,70,23.333333333333332,0.002316185793219204,1.4305525571333948,1.1626598616838504,0.18373952160380647,3,4,3,92,0.002673004965567614,10,1,0.8333333333333334,62,134,39.0,1.575,0.3181980617510679,0.0023325062034739454,1.420543064087411,0.9652069921915091,0.03447652082329088,0.24545105565549727,64.52000000000001,76.82999999999998,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,lower95 | qvalue,160,104,False,False,1.5041641397408703,1.3432246165793051,False,False,1.4328634329307337,1.375697407285855,False,False,1.4812335411015345,1.3323185041417718,False,False,1.677719904563287,1.4582946968693424,False,False,1.3824410936462876,1.4324324324324325,False,False,待主题与代表文献审阅
N0251,Decomposition / Radical / Hydrogen peroxide,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,23,11973,0.0019226049251411274,15,11985,0.00126685737637924,14,9992,0.0014157391134544035,14,7998,0.0017580019398642096,10,7996,0.0012733446519524619,23,15,1.517617500587206,3,43,14.333333333333334,0.0014801994765659512,1.2988823165925938,1.0936307187975185,0.15301463098440893,3,2,3,52,0.0015350671383249238,5,0,0.4166666666666667,44,101,32.666666666666664,1.3366336633663367,0.46240302616811396,0.0014392059553349876,1.3358789393653006,0.8088091061506051,0.1281315847642815,0.5387337145817461,50.42,74.00999999999999,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | lower95 | qvalue,245,122,False,False,1.55129209407094,1.5521523891519586,False,False,1.3010601664226842,1.5192389129445145,False,False,1.431873486824552,1.6437695830320558,False,False,1.2060780759726728,1.2383212288411365,False,False,1.4381531457852166,2.058823529411765,False,False,待主题与代表文献审阅
N0252,Consumption (sociology) / Agricultural economics / Power consumption,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,17,11973,0.0014317270719136055,18,11985,0.0015120555782590927,11,9992,0.0011228275727396993,7,7998,0.0009093113482056256,12,7996,0.0015158864904195974,17,18,0.9468746337763765,3,36,12.0,0.0011813981664014724,1.2118920721492505,0.9444817147999672,0.12151566790274826,2,1,3,46,0.0013555367409707993,4,0,0.3333333333333333,18,65,19.666666666666668,0.9193548387096774,0.3274839655605369,0.001207609594706369,1.1855876917421568,0.6705568727077785,0.28437879009550315,0.8031605566783746,33.64,58.85,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | peak | lower95 | qvalue,347,210,False,False,0.9884950848390043,0.8104752475247525,False,False,1.2137615006622187,0.9478862682833802,False,False,1.1960483722286361,0.8667148710532658,False,False,1.7639392783660364,1.559832622941878,False,False,1.117522200889129,1.0,False,False,待主题与代表文献审阅
N0253,Thermal decomposition / Electrode / Decomposition,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,3,11973,0.0002863454143827211,9,11985,0.0007764609726195341,8,9992,0.0008299160320249952,2,7998,0.00030310378273520856,6,7996,0.0007882609750181907,3,9,0.36878275210237815,3,19,6.333333333333333,0.0006364935957932459,0.4498794901869453,0.34502938048327403,-0.5320628523778352,1,0,3,20,0.0006309074730090834,0,0,0.0,5,42,13.0,0.42857142857142855,0.39829178478318533,0.0006451612903225806,0.44383539229321767,0.1422586099228518,0.9392527756741718,0.9999999999869335,12.810000000000002,11.97,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | persistence | current_volume | current_share,volume | baseline | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,472,456,False,False,0.24088201362077336,0.2631413141314132,False,False,0.450570056791696,0.3691767571208955,False,False,0.4844069396637056,0.46025548324897564,False,False,0.09483972870745506,0.10912409296301202,False,False,0.5999522032867475,0.411764705882353,False,False,待主题与代表文献审阅
N0254,Flexibility (engineering) / Environmental economics / Prosumer,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,66,11973,0.005440562873271701,31,11985,0.002574581119738455,32,9992,0.0031732083577426283,24,7998,0.0029704170708050436,22,7996,0.0027285956827552754,66,31,2.113183706491405,3,87,29.0,0.002906068849428709,1.8721383267781961,1.7145306137861158,0.269569674285675,4,4,3,129,0.003729450783584261,11,3,0.9166666666666666,116,230,60.666666666666664,1.8972972972972975,0.4442729115503156,0.0028949545078577337,1.8793258610815675,1.3662257304202214,3.1052076844238573e-05,0.0015526038422119287,81.08999999999999,91.72,False,False,多年背景上持续抬升,2026Q2,False,True,annual_volume,,67,24,False,True,2.217369946164081,2.8945544554455442,False,True,1.847041295430669,2.0836302686483195,False,True,1.7008617839406808,2.1078927594175774,False,True,2.1010748893412106,2.1170074034824333,False,True,1.7545015972177622,1.9787234042553192,False,True,待主题与代表文献审阅
N0255,Geothermal gradient / Geothermal energy / Geothermal power,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,44,11973,0.003640677411437454,30,11985,0.0024928483857785044,27,9992,0.0026850224565514546,17,7998,0.00212172647914646,16,7996,0.0020009701673538685,44,30,1.4604487911126967,3,74,24.666666666666668,0.002433199107158806,1.4962513346014639,1.3559206562888149,0.15224033737245124,4,4,3,101,0.002939516084589138,11,2,0.9166666666666666,86,180,51.333333333333336,1.662420382165605,0.3609497633584477,0.0024648469809760132,1.477039929673786,1.0188762594758654,0.017577583937059955,0.14738378789297626,71.57,80.85,False,False,多年背景上持续抬升,2026Q2,False,False,annual_volume | active_years | current_volume,lower95 | qvalue,115,79,False,False,1.288310545894207,1.3413788939869598,False,False,1.4986634483368912,1.4620091248042955,False,False,1.419153634970639,1.5738219412009047,False,False,1.7989448744649998,1.650792129717054,False,False,1.2238587469243223,1.2439024390243902,False,False,待主题与代表文献审阅
N0256,Charge (physics) / Physics / Chemical physics,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,26,11973,0.002168043851754888,43,11985,0.003555373927257867,15,9992,0.0015133762936926382,7,7998,0.0009093113482056256,7,7996,0.0009095318942517585,26,43,0.6097934833614036,3,65,21.666666666666668,0.00199268718971871,1.0880000950178899,0.6097934833614036,0.1797410996561042,1,3,3,84,0.002412264690901798,9,1,0.75,66,173,45.666666666666664,1.4357142857142857,0.4782618403191085,0.0021670802315963606,1.0004446628899464,0.6371219503407445,0.49755803503325335,0.9999999999869335,70.25,52.07000000000001,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | peak | lower95 | qvalue,126,247,False,False,0.7870653764316805,0.4441379852270942,False,False,1.0895199218776241,0.6104449826284757,False,False,1.028174858575266,0.5235710523731734,False,False,1.0240117520605738,0.7080377194576827,False,False,1.0605320336553394,0.6140350877192983,False,False,待主题与代表文献审阅
N0257,Distribution (mathematics) / Mathematics / Mathematical analysis,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,35,11973,0.002904360631596171,48,11985,0.003964037597057621,23,9992,0.002294473735598516,10,7998,0.0012730358874878758,15,7996,0.0018796992481203006,35,48,0.7326773675789516,3,81,27.0,0.0025105157400480047,1.156878080971775,0.7326773675789516,0.11785488278824463,0,4,3,106,0.00305429065475077,11,2,0.9166666666666666,48,166,46.0,1.0425531914893618,0.29412063956805573,0.002696443341604632,1.077107976564347,0.7262468197645083,0.34854510796071586,0.8630692808318178,67.78999999999999,49.28,False,False,近期份额下降,2026Q2,False,False,annual_volume | active_years | current_volume | current_share,multiyear | recent_growth | quarters | peak | lower95 | qvalue,142,265,False,False,1.0705570536727635,0.7434101606881999,False,False,1.1585560154434702,0.7334601551636053,False,False,1.1413327547249852,0.675977154370486,False,False,1.160205602868618,1.0277966895353459,False,False,1.0799151619568903,0.6923076923076923,False,False,待主题与代表文献审阅
N0258,Platinum / Platinum nanoparticles / Inorganic chemistry,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,15,11973,0.001268101120837765,12,11985,0.001021659174499387,12,9992,0.001220464752977934,8,7998,0.001030552861299709,7,7996,0.0009095318942517585,15,12,1.2412173770760042,3,32,10.666666666666666,0.0010908922629256767,1.162443958889973,1.0390313343696311,0.019144434931089194,3,1,3,39,0.0011700750161050286,2,0,0.16666666666666666,58,119,26.0,2.185185185185185,0.5349507948004616,0.001075268817204301,1.1793340423791214,0.643991793137054,0.3042457632189116,0.8188427761221267,43.33,66.12,False,False,平稳或增长证据不足,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | peak | lower95 | qvalue,281,164,False,False,1.0971192512644703,1.191875364006989,False,False,1.1643490675292714,1.2425434853954709,False,False,1.1868190657235833,1.2435474236851207,False,False,1.0330729395181506,2.104536078572375,False,False,0.8946245764232121,1.1333333333333333,False,False,待主题与代表文献审阅
N0259,Exciton / Molecular physics / Biexciton,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,27,11973,0.0022498568272928086,17,11985,0.0014303228442991418,21,9992,0.0020991993751220466,18,7998,0.002242967992240543,22,7996,0.0027285956827552754,27,17,1.572971330395858,3,56,18.666666666666668,0.0019241634038872437,1.1692649505481658,0.8245475287936221,0.034655279892070734,3,4,3,65,0.0019264596822379989,8,0,0.6666666666666666,111,206,59.333333333333336,1.856353591160221,0.5587573945141507,0.001869313482216708,1.2035738514146044,0.7630497377483568,0.21034603906701238,0.6733631064139629,70.84,69.85999999999999,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,multiyear | peak | lower95 | qvalue,120,147,False,False,1.0606640025837377,1.2956577086280057,False,False,1.188088199912742,1.6700853298326224,False,False,1.1608443527437324,1.583996143649072,False,False,1.34471049473805,2.160657040667638,False,False,1.181651769782743,1.8571428571428572,False,False,待主题与代表文献审阅
N0260,Thermal stability / Chemical engineering / Phosphor,待主题范围审阅,NMF关键词主题,待主题范围审阅,True,False,10,11973,0.0008590362431481633,10,11985,0.0008581937065794851,12,9992,0.001220464752977934,11,7998,0.0013942774005819593,17,7996,0.0021222410865874364,10,10,1.000981755706455,3,33,11.0,0.0011576452867131262,0.7420548012484928,0.4047778777714145,-0.17558794844977266,2,0,3,32,0.0009792315675685274,1,0,0.08333333333333333,19,58,22.666666666666668,0.8450704225352113,0.5870922793893758,0.001108354011579818,0.7750558343030817,0.38750324118412116,0.7787605366037389,0.9999999999869335,34.25,38.849999999999994,False,False,历史峰值以下的恢复或波动,2026Q2,False,False,annual_volume | active_years | persistence | current_volume,volume | multiyear | recent_growth | quarters | trend | peak | lower95 | qvalue,340,322,False,False,0.7264713477013489,1.2405233380480905,False,False,0.7433205323574021,1.0020511978995734,False,False,0.6344365145892255,0.8824447235224722,False,False,1.3456992409840467,1.4186132085191563,False,False,0.8180609999021163,1.3636363636363638,False,False,待主题与代表文献审阅
